dtype,batch,seq,heads,dim,rows,method,group,order,repeats,kernel_us,logical_io_bytes,logical_GBs,input_working_set_bytes,seed,input_read_only,scale,block_dim,warmup,timer,vector_scale_enabled,kernel_ms
fp16,1,1,1,16,1,vector_split,3,0,5,13.1439998746,108,0.00821667688911,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.0131439998746
fp16,1,1,1,16,1,scalar_fused,3,1,5,7.44799971581,44,0.0059076264338,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00744799971581
fp16,1,1,1,16,1,vector_fused,3,2,5,7.73200020194,44,0.00569063616798,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00773200020194
fp16,1,1,1,16,1,quant_only,3,3,5,7.25999996066,44,0.00606060609345,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00725999996066
fp16,1,1,1,16,1,scalar_transform,3,4,5,7.06799998879,64,0.00905489531713,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00706799998879
fp16,1,1,1,16,1,vector_transform,3,5,5,7.52400010824,64,0.0085061136469,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00752400010824
fp16,1,1,1,16,1,scalar_split,3,6,5,12.9199996591,108,0.00835913334752,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.0129199996591
fp16,1,1,1,16,1,scalar_fused,4,0,5,7.58399963379,44,0.00580168804386,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00758399963379
fp16,1,1,1,16,1,vector_fused,4,1,5,8.07600021362,44,0.0054482415597,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00807600021362
fp16,1,1,1,16,1,quant_only,4,2,5,7.3360003531,44,0.00599781868623,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.0073360003531
fp16,1,1,1,16,1,scalar_transform,4,3,5,7.02800005674,64,0.00910643134366,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00702800005674
fp16,1,1,1,16,1,vector_transform,4,4,5,7.71199986339,64,0.00829875533373,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00771199986339
fp16,1,1,1,16,1,scalar_split,4,5,5,12.1359996498,108,0.00889914330231,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.0121359996498
fp16,1,1,1,16,1,vector_split,4,6,5,13.6920005083,108,0.00788781741094,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.0136920005083
bf16,1,1,1,16,1,scalar_transform,0,0,5,7.50799998641,64,0.00852424082523,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00750799998641
bf16,1,1,1,16,1,vector_transform,0,1,5,7.21599981189,64,0.0088691798321,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00721599981189
bf16,1,1,1,16,1,scalar_split,0,2,5,13.5879993439,108,0.00794818996284,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.0135879993439
bf16,1,1,1,16,1,vector_split,0,3,5,13.3320003748,108,0.00810080985328,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.0133320003748
bf16,1,1,1,16,1,scalar_fused,0,4,5,7.38800019026,44,0.00595560352828,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00738800019026
bf16,1,1,1,16,1,vector_fused,0,5,5,8.03600028157,44,0.00547536068421,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00803600028157
bf16,1,1,1,16,1,quant_only,0,6,5,7.22400024533,44,0.00609080820954,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00722400024533
bf16,1,1,1,16,1,vector_transform,1,0,5,7.66799971461,64,0.00834637485419,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00766799971461
bf16,1,1,1,16,1,scalar_split,1,1,5,12.6880005002,108,0.00851197948789,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.0126880005002
bf16,1,1,1,16,1,vector_split,1,2,5,14.183999598,108,0.00761421341376,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.014183999598
bf16,1,1,1,16,1,scalar_fused,1,3,5,7.31600001454,44,0.00601421540631,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00731600001454
bf16,1,1,1,16,1,vector_fused,1,4,5,8.16399976611,44,0.00538951509806,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00816399976611
bf16,1,1,1,16,1,quant_only,1,5,5,7.42800012231,44,0.00592353248189,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00742800012231
bf16,1,1,1,16,1,scalar_transform,1,6,5,7.06399977207,64,0.00906002294239,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00706399977207
bf16,1,1,1,16,1,scalar_split,2,0,5,12.9399999976,108,0.00834621329366,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.0129399999976
bf16,1,1,1,16,1,vector_split,2,1,5,13.463999331,108,0.0080213907729,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.013463999331
bf16,1,1,1,16,1,scalar_fused,2,2,5,8.35200026631,44,0.00526819906573,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00835200026631
bf16,1,1,1,16,1,vector_fused,2,3,5,7.95599967241,44,0.00553041752284,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00795599967241
bf16,1,1,1,16,1,quant_only,2,4,5,7.3360003531,44,0.00599781868623,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.0073360003531
bf16,1,1,1,16,1,scalar_transform,2,5,5,7.00799971819,64,0.00913242045856,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00700799971819
bf16,1,1,1,16,1,vector_transform,2,6,5,7.40000009537,64,0.00864864853719,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00740000009537
bf16,1,1,1,16,1,vector_split,3,0,5,13.2159993052,108,0.00817191326252,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.0132159993052
bf16,1,1,1,16,1,scalar_fused,3,1,5,9.12000015378,44,0.00482456132216,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00912000015378
bf16,1,1,1,16,1,vector_fused,3,2,5,8.15600007772,44,0.00539480132181,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00815600007772
bf16,1,1,1,16,1,quant_only,3,3,5,7.27600008249,44,0.00604727865601,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00727600008249
bf16,1,1,1,16,1,scalar_transform,3,4,5,8.10799971223,64,0.00789343885934,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00810799971223
bf16,1,1,1,16,1,vector_transform,3,5,5,7.33999982476,64,0.00871934625721,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00733999982476
bf16,1,1,1,16,1,scalar_split,3,6,5,12.8800004721,108,0.00838509286038,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.0128800004721
bf16,1,1,1,16,1,scalar_fused,4,0,5,7.66799971461,44,0.00573813271226,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00766799971461
bf16,1,1,1,16,1,vector_fused,4,1,5,7.97199979424,44,0.00551931775409,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00797199979424
bf16,1,1,1,16,1,quant_only,4,2,5,7.34800025821,44,0.00598802374168,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00734800025821
bf16,1,1,1,16,1,scalar_transform,4,3,5,6.95599988103,64,0.00920069020912,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00695599988103
bf16,1,1,1,16,1,vector_transform,4,4,5,7.61599987745,64,0.00840336147975,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.00761599987745
bf16,1,1,1,16,1,scalar_split,4,5,5,13.8679996133,108,0.00778771293709,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.0138679996133
bf16,1,1,1,16,1,vector_split,4,6,5,13.2320001721,108,0.00816203133275,32,2909,true,1,32,3,acl_timeline_event_ms,false,0.0132320001721
