gpu,sm,cuda_runtime,seed,mode,rows,dim,dtype,scale,threads,group,order,captured_calls,replays,mean_us,check_status
"NVIDIA GeForce RTX 4090",89,12080,20261162,fused_int4,1,256,bf16,0.0625,32,0,0,64,20,1.342399977,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261162,fused_int4,1,256,bf16,0.0625,64,0,1,64,20,1.342399977,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261162,fused_int4,1,256,bf16,0.0625,128,0,2,64,20,1.332799997,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261162,fused_int4,1,256,bf16,0.0625,256,0,3,64,20,1.327999961,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261162,fused_int4,1,256,bf16,0.0625,32,1,1,64,20,1.336675044,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261162,fused_int4,1,256,bf16,0.0625,64,1,0,64,20,1.336800028,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261162,fused_int4,1,256,bf16,0.0625,128,1,3,64,20,1.326400042,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261162,fused_int4,1,256,bf16,0.0625,256,1,2,64,20,1.323899999,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261162,fused_int4,1,256,bf16,0.0625,32,2,2,64,20,1.336000022,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261162,fused_int4,1,256,bf16,0.0625,64,2,3,64,20,1.336000022,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261162,fused_int4,1,256,bf16,0.0625,128,2,0,64,20,1.326400042,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261162,fused_int4,1,256,bf16,0.0625,256,2,1,64,20,1.323200017,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261162,fused_int4,1,256,bf16,0.0625,32,3,3,64,20,1.336675044,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261162,fused_int4,1,256,bf16,0.0625,64,3,2,64,20,1.334400009,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261162,fused_int4,1,256,bf16,0.0625,128,3,1,64,20,1.326400042,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261162,fused_int4,1,256,bf16,0.0625,256,3,0,64,20,1.324800029,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261162,fused_int4,1,256,bf16,0.0625,32,4,0,64,20,1.336000022,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261162,fused_int4,1,256,bf16,0.0625,64,4,1,64,20,1.335150003,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261162,fused_int4,1,256,bf16,0.0625,128,4,2,64,20,1.325600035,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261162,fused_int4,1,256,bf16,0.0625,256,4,3,64,20,1.323200017,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,bf16,1,32,0,0,64,20,0.9727999568,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,bf16,1,64,0,1,64,20,0.9767999873,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,bf16,1,128,0,2,64,20,1.004000008,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,bf16,1,256,0,3,64,20,1.145524997,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,bf16,1,32,1,1,64,20,0.9720000438,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,bf16,1,64,1,0,64,20,0.9767250158,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,bf16,1,128,1,3,64,20,1.004000008,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,bf16,1,256,1,2,64,20,1.145500038,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,bf16,1,32,2,2,64,20,0.9727999568,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,bf16,1,64,2,3,64,20,0.9767999873,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,bf16,1,128,2,0,64,20,1.003200002,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,bf16,1,256,2,1,64,20,1.145474985,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,bf16,1,32,3,3,64,20,0.9720000438,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,bf16,1,64,3,2,64,20,0.9759999812,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,bf16,1,128,3,1,64,20,1.003200002,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,bf16,1,256,3,0,64,20,1.144799963,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,bf16,1,32,4,0,64,20,0.9727999568,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,bf16,1,64,4,1,64,20,0.9767999873,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,bf16,1,128,4,2,64,20,1.004000008,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,bf16,1,256,4,3,64,20,1.145599969,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,bf16,1,32,0,0,64,20,1.921599917,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,bf16,1,64,0,1,64,20,1.930399984,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,bf16,1,128,0,2,64,20,1.959024929,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,bf16,1,256,0,3,64,20,2.103899978,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,bf16,1,32,1,1,64,20,1.922300085,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,bf16,1,64,1,0,64,20,1.93119999,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,bf16,1,128,1,3,64,20,1.959200017,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,bf16,1,256,1,2,64,20,2.10239999,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,bf16,1,32,2,2,64,20,1.922399923,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,bf16,1,64,2,3,64,20,1.93119999,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,bf16,1,128,2,0,64,20,1.960000023,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,bf16,1,256,2,1,64,20,2.104000002,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,bf16,1,32,3,3,64,20,1.921599917,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,bf16,1,64,3,2,64,20,1.93119999,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,bf16,1,128,3,1,64,20,1.958400011,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,bf16,1,256,3,0,64,20,2.103199996,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,bf16,1,32,4,0,64,20,1.922399923,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,bf16,1,64,4,1,64,20,1.93119999,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,bf16,1,128,4,2,64,20,1.959200017,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,bf16,1,256,4,3,64,20,2.103199996,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,bf16,0.0625,32,0,0,64,20,0.9720000438,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,bf16,0.0625,64,0,1,64,20,0.9782999754,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,bf16,0.0625,128,0,2,64,20,1.004800014,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,bf16,0.0625,256,0,3,64,20,1.144799963,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,bf16,0.0625,32,1,1,64,20,0.9720000438,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,bf16,0.0625,64,1,0,64,20,0.9775999933,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,bf16,0.0625,128,1,3,64,20,1.004000008,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,bf16,0.0625,256,1,2,64,20,1.144799963,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,bf16,0.0625,32,2,2,64,20,0.9718500078,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,bf16,0.0625,64,2,3,64,20,0.9782999754,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,bf16,0.0625,128,2,0,64,20,1.003899984,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,bf16,0.0625,256,2,1,64,20,1.145599969,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,bf16,0.0625,32,3,3,64,20,0.9720000438,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,bf16,0.0625,64,3,2,64,20,0.9775999933,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,bf16,0.0625,128,3,1,64,20,1.004000008,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,bf16,0.0625,256,3,0,64,20,1.145599969,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,bf16,0.0625,32,4,0,64,20,0.9712000377,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,bf16,0.0625,64,4,1,64,20,0.9782999754,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,bf16,0.0625,128,4,2,64,20,1.003200002,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,transform,17,256,bf16,0.0625,256,4,3,64,20,1.145474985,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,bf16,0.0625,32,0,0,64,20,1.923199929,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,bf16,0.0625,64,0,1,64,20,1.931850053,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,bf16,0.0625,128,0,2,64,20,1.958275028,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,bf16,0.0625,256,0,3,64,20,2.10239999,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,bf16,0.0625,32,1,1,64,20,1.922399923,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,bf16,0.0625,64,1,0,64,20,1.93119999,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,bf16,0.0625,128,1,3,64,20,1.959200017,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,bf16,0.0625,256,1,2,64,20,2.10239999,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,bf16,0.0625,32,2,2,64,20,1.922399923,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,bf16,0.0625,64,2,3,64,20,1.93119999,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,bf16,0.0625,128,2,0,64,20,1.959200017,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,bf16,0.0625,256,2,1,64,20,2.103199996,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,bf16,0.0625,32,3,3,64,20,1.921599917,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,bf16,0.0625,64,3,2,64,20,1.93119999,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,bf16,0.0625,128,3,1,64,20,1.957600005,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,bf16,0.0625,256,3,0,64,20,2.104000002,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,bf16,0.0625,32,4,0,64,20,1.922399923,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,bf16,0.0625,64,4,1,64,20,1.930399984,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,bf16,0.0625,128,4,2,64,20,1.957550086,PASS
"NVIDIA GeForce RTX 4090",89,12080,20261178,fused_int4,17,256,bf16,0.0625,256,4,3,64,20,2.102350071,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,bf16,1,32,0,0,64,20,3.055199981,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,bf16,1,64,0,1,64,20,2.437599935,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,bf16,1,128,0,2,64,20,2.43360009,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,bf16,1,256,0,3,64,20,2.385599911,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,bf16,1,32,1,1,64,20,3.059175052,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,bf16,1,64,1,0,64,20,2.437599935,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,bf16,1,128,1,3,64,20,2.43439991,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,bf16,1,256,1,2,64,20,2.387199923,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,bf16,1,32,2,2,64,20,3.059200011,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,bf16,1,64,2,3,64,20,2.440650016,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,bf16,1,128,2,0,64,20,2.43439991,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,bf16,1,256,2,1,64,20,2.387199923,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,bf16,1,32,3,3,64,20,3.059200011,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,bf16,1,64,3,2,64,20,2.439199947,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,bf16,1,128,3,1,64,20,2.43360009,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,bf16,1,256,3,0,64,20,2.387174964,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,bf16,1,32,4,0,64,20,3.060000017,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,bf16,1,64,4,1,64,20,2.43985001,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,bf16,1,128,4,2,64,20,2.435199916,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,bf16,1,256,4,3,64,20,2.387199923,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,bf16,1,32,0,0,64,20,3.508000076,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,bf16,1,64,0,1,64,20,3.060800023,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,bf16,1,128,0,2,64,20,3.027199954,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,bf16,1,256,0,3,64,20,3.055199981,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,bf16,1,32,1,1,64,20,3.510399908,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,bf16,1,64,1,0,64,20,3.064800054,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,bf16,1,128,1,3,64,20,3.030399978,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,bf16,1,256,1,2,64,20,3.056799993,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,bf16,1,32,2,2,64,20,3.512800112,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,bf16,1,64,2,3,64,20,3.068000078,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,bf16,1,128,2,0,64,20,3.03199999,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,bf16,1,256,2,1,64,20,3.058400005,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,bf16,1,32,3,3,64,20,3.5112001,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,bf16,1,64,3,2,64,20,3.067200072,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,bf16,1,128,3,1,64,20,3.032724932,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,bf16,1,256,3,0,64,20,3.058400005,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,bf16,1,32,4,0,64,20,3.51199992,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,bf16,1,64,4,1,64,20,3.074274957,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,bf16,1,128,4,2,64,20,3.045599908,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,bf16,1,256,4,3,64,20,3.06960009,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,bf16,0.0625,32,0,0,64,20,3.068800084,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,bf16,0.0625,64,0,1,64,20,2.448000014,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,bf16,0.0625,128,0,2,64,20,2.448675036,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,bf16,0.0625,256,0,3,64,20,2.397600003,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,bf16,0.0625,32,1,1,64,20,3.069474921,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,bf16,0.0625,64,1,0,64,20,2.450400032,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,bf16,0.0625,128,1,3,64,20,2.44880002,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,bf16,0.0625,256,1,2,64,20,2.398400009,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,bf16,0.0625,32,2,2,64,20,3.060800023,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,bf16,0.0625,64,2,3,64,20,2.443199977,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,bf16,0.0625,128,2,0,64,20,2.446400002,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,bf16,0.0625,256,2,1,64,20,2.390399948,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,bf16,0.0625,32,3,3,64,20,3.061549924,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,bf16,0.0625,64,3,2,64,20,2.443999983,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,bf16,0.0625,128,3,1,64,20,2.435999922,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,bf16,0.0625,256,3,0,64,20,2.391174994,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,bf16,0.0625,32,4,0,64,20,3.061600029,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,bf16,0.0625,64,4,1,64,20,2.443999983,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,bf16,0.0625,128,4,2,64,20,2.43439991,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,transform,4096,256,bf16,0.0625,256,4,3,64,20,2.391199954,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,bf16,0.0625,32,0,0,64,20,3.510399908,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,bf16,0.0625,64,0,1,64,20,3.068800084,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,bf16,0.0625,128,0,2,64,20,3.033600003,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,bf16,0.0625,256,0,3,64,20,3.057599999,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,bf16,0.0625,32,1,1,64,20,3.512800112,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,bf16,0.0625,64,1,0,64,20,3.071999922,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,bf16,0.0625,128,1,3,64,20,3.036800027,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,bf16,0.0625,256,1,2,64,20,3.059200011,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,bf16,0.0625,32,2,2,64,20,3.513599932,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,bf16,0.0625,64,2,3,64,20,3.073474951,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,bf16,0.0625,128,2,0,64,20,3.036000021,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,bf16,0.0625,256,2,1,64,20,3.060800023,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,bf16,0.0625,32,3,3,64,20,3.514400125,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,bf16,0.0625,64,3,2,64,20,3.074399941,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,bf16,0.0625,128,3,1,64,20,3.037600033,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,bf16,0.0625,256,3,0,64,20,3.061500005,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,bf16,0.0625,32,4,0,64,20,3.515199944,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,bf16,0.0625,64,4,1,64,20,3.072799928,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,bf16,0.0625,128,4,2,64,20,3.052799962,PASS
"NVIDIA GeForce RTX 4090",89,12080,20265257,fused_int4,4096,256,bf16,0.0625,256,4,3,64,20,3.071174957,PASS
"NVIDIA GeForce RTX 4090",89,12080,20277545,transform,16384,256,bf16,1,32,0,0,64,20,8.758399636,PASS
"NVIDIA GeForce RTX 4090",89,12080,20277545,transform,16384,256,bf16,1,64,0,1,64,20,6.739974767,PASS
"NVIDIA GeForce RTX 4090",89,12080,20277545,transform,16384,256,bf16,1,128,0,2,64,20,6.716000289,PASS
"NVIDIA GeForce RTX 4090",89,12080,20277545,transform,16384,256,bf16,1,256,0,3,64,20,6.686399877,PASS
"NVIDIA GeForce RTX 4090",89,12080,20277545,transform,16384,256,bf16,1,32,1,1,64,20,8.76467526,PASS
"NVIDIA GeForce RTX 4090",89,12080,20277545,transform,16384,256,bf16,1,64,1,0,64,20,6.74720034,PASS
"NVIDIA GeForce RTX 4090",89,12080,20277545,transform,16384,256,bf16,1,128,1,3,64,20,6.718400121,PASS
"NVIDIA GeForce RTX 4090",89,12080,20277545,transform,16384,256,bf16,1,256,1,2,64,20,6.685599685,PASS
"NVIDIA GeForce RTX 4090",89,12080,20277545,transform,16384,256,bf16,1,32,2,2,64,20,8.764799684,PASS
"NVIDIA GeForce RTX 4090",89,12080,20277545,transform,16384,256,bf16,1,64,2,3,64,20,6.746400148,PASS
"NVIDIA GeForce RTX 4090",89,12080,20277545,transform,16384,256,bf16,1,128,2,0,64,20,6.718400121,PASS
"NVIDIA GeForce RTX 4090",89,12080,20277545,transform,16384,256,bf16,1,256,2,1,64,20,6.687200069,PASS
"NVIDIA GeForce RTX 4090",89,12080,20277545,transform,16384,256,bf16,1,32,3,3,64,20,8.807999641,PASS
"NVIDIA GeForce RTX 4090",89,12080,20277545,transform,16384,256,bf16,1,64,3,2,64,20,6.759999692,PASS
"NVIDIA GeForce RTX 4090",89,12080,20277545,transform,16384,256,bf16,1,128,3,1,64,20,6.727200001,PASS
"NVIDIA GeForce RTX 4090",89,12080,20277545,transform,16384,256,bf16,1,256,3,0,64,20,6.688000262,PASS
"NVIDIA GeForce RTX 4090",89,12080,20277545,transform,16384,256,bf16,1,32,4,0,64,20,8.806400001,PASS
"NVIDIA GeForce RTX 4090",89,12080,20277545,transform,16384,256,bf16,1,64,4,1,64,20,6.755200028,PASS
"NVIDIA GeForce RTX 4090",89,12080,20277545,transform,16384,256,bf16,1,128,4,2,64,20,6.729599833,PASS
"NVIDIA GeForce RTX 4090",89,12080,20277545,transform,16384,256,bf16,1,256,4,3,64,20,6.701599807,PASS
"NVIDIA GeForce RTX 4090",89,12080,20277545,fused_int4,16384,256,bf16,1,32,0,0,64,20,9.233599901,PASS
"NVIDIA GeForce RTX 4090",89,12080,20277545,fused_int4,16384,256,bf16,1,64,0,1,64,20,8.515974879,PASS
"NVIDIA GeForce RTX 4090",89,12080,20277545,fused_int4,16384,256,bf16,1,128,0,2,64,20,8.455199748,PASS
"NVIDIA GeForce RTX 4090",89,12080,20277545,fused_int4,16384,256,bf16,1,256,0,3,64,20,8.521600068,PASS
"NVIDIA GeForce RTX 4090",89,12080,20277545,fused_int4,16384,256,bf16,1,32,1,1,64,20,9.427200258,PASS
"NVIDIA GeForce RTX 4090",89,12080,20277545,fused_int4,16384,256,bf16,1,64,1,0,64,20,8.649600297,PASS
"NVIDIA GeForce RTX 4090",89,12080,20277545,fused_int4,16384,256,bf16,1,128,1,3,64,20,8.624800295,PASS
"NVIDIA GeForce RTX 4090",89,12080,20277545,fused_int4,16384,256,bf16,1,256,1,2,64,20,8.563999832,PASS
"NVIDIA GeForce RTX 4090",89,12080,20277545,fused_int4,16384,256,bf16,1,32,2,2,64,20,9.41440016,PASS
"NVIDIA GeForce RTX 4090",89,12080,20277545,fused_int4,16384,256,bf16,1,64,2,3,64,20,8.649600297,PASS
"NVIDIA GeForce RTX 4090",89,12080,20277545,fused_int4,16384,256,bf16,1,128,2,0,64,20,8.644799888,PASS
"NVIDIA GeForce RTX 4090",89,12080,20277545,fused_int4,16384,256,bf16,1,256,2,1,64,20,8.57039988,PASS
"NVIDIA GeForce RTX 4090",89,12080,20277545,fused_int4,16384,256,bf16,1,32,3,3,64,20,9.45200026,PASS
"NVIDIA GeForce RTX 4090",89,12080,20277545,fused_int4,16384,256,bf16,1,64,3,2,64,20,8.655124903,PASS
"NVIDIA GeForce RTX 4090",89,12080,20277545,fused_int4,16384,256,bf16,1,128,3,1,64,20,8.558399975,PASS
"NVIDIA GeForce RTX 4090",89,12080,20277545,fused_int4,16384,256,bf16,1,256,3,0,64,20,8.496800065,PASS
"NVIDIA GeForce RTX 4090",89,12080,20277545,fused_int4,16384,256,bf16,1,32,4,0,64,20,9.533599764,PASS
"NVIDIA GeForce RTX 4090",89,12080,20277545,fused_int4,16384,256,bf16,1,64,4,1,64,20,8.687999845,PASS
"NVIDIA GeForce RTX 4090",89,12080,20277545,fused_int4,16384,256,bf16,1,128,4,2,64,20,8.587949723,PASS
