dtype,batch,seq,heads,dim,rows,method,group,order,repeats,kernel_us,logical_io_bytes,logical_GBs,input_working_set_bytes,seed,input_read_only,scale,block_dim,warmup,timer,vector_scale_enabled,kernel_ms
fp16,1,17,1,64,17,scalar_fused,3,1,5,15.0999993086,2788,0.184635770044,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0150999993086
fp16,1,17,1,64,17,vector_fused,3,2,5,14.7520005703,2788,0.188991315904,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0147520005703
fp16,1,17,1,64,17,quant_only,3,3,5,9.01999995112,2788,0.309090910766,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.00901999995112
fp16,1,17,1,64,17,scalar_transform,3,4,5,11.7559999228,4352,0.370193945951,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0117559999228
fp16,1,17,1,64,17,vector_transform,3,5,5,11.2400002778,4352,0.387188602532,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0112400002778
fp16,1,17,1,64,17,scalar_split,3,6,5,19.7799995542,7140,0.360970685588,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0197799995542
fp16,1,17,1,64,17,scalar_fused,4,0,5,15.0800004601,2788,0.184880630963,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0150800004601
fp16,1,17,1,64,17,vector_fused,4,1,5,14.6320000291,2788,0.190541279009,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0146320000291
fp16,1,17,1,64,17,quant_only,4,2,5,9.40399989486,2788,0.296469590724,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.00940399989486
fp16,1,17,1,64,17,scalar_transform,4,3,5,11.7279998958,4352,0.371077765916,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0117279998958
fp16,1,17,1,64,17,vector_transform,4,4,5,11.1000001431,4352,0.392072067019,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0111000001431
fp16,1,17,1,64,17,scalar_split,4,5,5,19.6520000696,7140,0.363321798021,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0196520000696
fp16,1,17,1,64,17,vector_split,4,6,5,19.3360000849,7140,0.369259410874,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0193360000849
bf16,1,17,1,64,17,scalar_transform,0,0,5,11.7919996381,4352,0.369063783376,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0117919996381
bf16,1,17,1,64,17,vector_transform,0,1,5,11.4519998431,4352,0.380020962244,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0114519998431
bf16,1,17,1,64,17,scalar_split,0,2,5,19.6879997849,7140,0.36265746028,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0196879997849
bf16,1,17,1,64,17,vector_split,0,3,5,19.4519996643,7140,0.367057378327,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0194519996643
bf16,1,17,1,64,17,scalar_fused,0,4,5,15.2480006218,2788,0.18284364417,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0152480006218
bf16,1,17,1,64,17,vector_fused,0,5,5,14.8760005832,2788,0.187415964688,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0148760005832
bf16,1,17,1,64,17,quant_only,0,6,5,9.4120003283,2788,0.296217584228,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0094120003283
bf16,1,17,1,64,17,vector_transform,1,0,5,11.3640002906,4352,0.382963735366,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0113640002906
bf16,1,17,1,64,17,scalar_split,1,1,5,19.796000421,7140,0.360678917364,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.019796000421
bf16,1,17,1,64,17,vector_split,1,2,5,19.4720000029,7140,0.366680361491,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0194720000029
bf16,1,17,1,64,17,scalar_fused,1,3,5,15.2239993215,2788,0.183131905167,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0152239993215
bf16,1,17,1,64,17,vector_fused,1,4,5,14.6960005164,2788,0.189711479452,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0146960005164
bf16,1,17,1,64,17,quant_only,1,5,5,9.25199985504,2788,0.301340255478,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.00925199985504
bf16,1,17,1,64,17,scalar_transform,1,6,5,11.6800002754,4352,0.372602730941,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0116800002754
bf16,1,17,1,64,17,scalar_split,2,0,5,19.8919996619,7140,0.35893827274,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0198919996619
bf16,1,17,1,64,17,vector_split,2,1,5,19.4360002875,7140,0.367359533565,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0194360002875
bf16,1,17,1,64,17,scalar_fused,2,2,5,15.3319999576,2788,0.181841899799,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0153319999576
bf16,1,17,1,64,17,vector_fused,2,3,5,14.8000001907,2788,0.188378375951,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0148000001907
bf16,1,17,1,64,17,quant_only,2,4,5,9.08399969339,2788,0.306913264432,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.00908399969339
bf16,1,17,1,64,17,scalar_transform,2,5,5,11.6039998829,4352,0.375043092374,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0116039998829
bf16,1,17,1,64,17,vector_transform,2,6,5,11.2839996815,4352,0.385678848179,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0112839996815
bf16,1,17,1,64,17,vector_split,3,0,5,19.3079993129,7140,0.369794916827,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0193079993129
bf16,1,17,1,64,17,scalar_fused,3,1,5,15.3200000525,2788,0.181984333581,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0153200000525
bf16,1,17,1,64,17,vector_fused,3,2,5,14.6640002728,2788,0.190125473823,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0146640002728
bf16,1,17,1,64,17,quant_only,3,3,5,9.37199965119,2788,0.297481871934,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.00937199965119
bf16,1,17,1,64,17,scalar_transform,3,4,5,13.2679998875,4352,0.328007238236,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0132679998875
bf16,1,17,1,64,17,vector_transform,3,5,5,11.3159999251,4352,0.384588196252,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0113159999251
bf16,1,17,1,64,17,scalar_split,3,6,5,19.4800004363,7140,0.366529765918,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0194800004363
bf16,1,17,1,64,17,scalar_fused,4,0,5,15.3559997678,2788,0.181557700063,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0153559997678
bf16,1,17,1,64,17,vector_fused,4,1,5,14.9959996343,2788,0.185916248866,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0149959996343
bf16,1,17,1,64,17,quant_only,4,2,5,9.29600000381,2788,0.299913941357,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.00929600000381
bf16,1,17,1,64,17,scalar_transform,4,3,5,11.8840001523,4352,0.366206659728,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0118840001523
bf16,1,17,1,64,17,vector_transform,4,4,5,11.3119997084,4352,0.384724196621,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0113119997084
bf16,1,17,1,64,17,scalar_split,4,5,5,19.7600007057,7140,0.361336019484,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0197600007057
bf16,1,17,1,64,17,vector_split,4,6,5,19.2560002208,7140,0.370793514652,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0192560002208
fp16,1,17,1,128,17,scalar_transform,0,0,5,20.7919999957,8704,0.41862254722,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0207919999957
fp16,1,17,1,128,17,vector_transform,0,1,5,18.2439997792,8704,0.47708836359,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0182439997792
fp16,1,17,1,128,17,scalar_split,0,2,5,31.9359987974,14212,0.445015046818,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0319359987974
fp16,1,17,1,128,17,vector_split,0,3,5,29.9639999866,14212,0.47430249654,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0299639999866
fp16,1,17,1,128,17,scalar_fused,0,4,5,26.2120008469,5508,0.210132756831,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0262120008469
fp16,1,17,1,128,17,vector_fused,0,5,5,24.7079998255,5508,0.222923750968,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0247079998255
fp16,1,17,1,128,17,quant_only,0,6,5,12.0679996908,5508,0.456413667645,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0120679996908
fp16,1,17,1,128,17,vector_transform,1,0,5,18.2919993997,8704,0.475836446844,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0182919993997
fp16,1,17,1,128,17,scalar_split,1,1,5,31.8040013313,14212,0.446862011228,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0318040013313
fp16,1,17,1,128,17,vector_split,1,2,5,29.835999012,14212,0.476337326405,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.029835999012
fp16,1,17,1,128,17,scalar_fused,1,3,5,26.1759996414,5508,0.210421763274,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0261759996414
fp16,1,17,1,128,17,vector_fused,1,4,5,24.7559994459,5508,0.222491522188,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0247559994459
fp16,1,17,1,128,17,quant_only,1,5,5,12.2079998255,5508,0.451179560841,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0122079998255
fp16,1,17,1,128,17,scalar_transform,1,6,5,20.3040003777,8704,0.428683995179,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0203040003777
fp16,1,17,1,128,17,scalar_split,2,0,5,31.6799998283,14212,0.448611113542,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0316799998283
fp16,1,17,1,128,17,vector_split,2,1,5,29.8720002174,14212,0.475763253098,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0298720002174
fp16,1,17,1,128,17,scalar_fused,2,2,5,26.2439996004,5508,0.209876546405,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0262439996004
fp16,1,17,1,128,17,vector_fused,2,3,5,24.8239994049,5508,0.221882054948,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0248239994049
fp16,1,17,1,128,17,quant_only,2,4,5,12.2519999743,5508,0.449559256577,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0122519999743
fp16,1,17,1,128,17,scalar_transform,2,5,5,20.3439995646,8704,0.427841141676,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0203439995646
fp16,1,17,1,128,17,vector_transform,2,6,5,18.1319996715,8704,0.480035305411,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0181319996715
fp16,1,17,1,128,17,vector_split,3,0,5,29.7919988632,14212,0.477040834529,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0297919988632
fp16,1,17,1,128,17,scalar_fused,3,1,5,26.2199997902,5508,0.210068651567,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0262199997902
fp16,1,17,1,128,17,vector_fused,3,2,5,24.8319998384,5508,0.221810568454,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0248319998384
fp16,1,17,1,128,17,quant_only,3,3,5,12.188000232,5508,0.451919912632,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.012188000232
fp16,1,17,1,128,17,scalar_transform,3,4,5,20.4199999571,8704,0.426248776606,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0204199999571
fp16,1,17,1,128,17,vector_transform,3,5,5,18.3039993048,8704,0.475524493586,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0183039993048
fp16,1,17,1,128,17,scalar_split,3,6,5,31.6760003567,14212,0.448667756029,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0316760003567
fp16,1,17,1,128,17,scalar_fused,4,0,5,26.2080013752,5508,0.210164824137,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0262080013752
fp16,1,17,1,128,17,vector_fused,4,1,5,24.7519999743,5508,0.222527472759,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0247519999743
fp16,1,17,1,128,17,quant_only,4,2,5,12.2400000691,5508,0.449999997458,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0122400000691
fp16,1,17,1,128,17,scalar_transform,4,3,5,20.4600006342,8704,0.425415431584,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0204600006342
fp16,1,17,1,128,17,vector_transform,4,4,5,18.2640001178,8704,0.476565918959,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0182640001178
fp16,1,17,1,128,17,scalar_split,4,5,5,31.7600011826,14212,0.447481091651,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0317600011826
fp16,1,17,1,128,17,vector_split,4,6,5,29.8159986734,14212,0.476656849756,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0298159986734
bf16,1,17,1,128,17,scalar_transform,0,0,5,22.1039995551,8704,0.3937748903,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0221039995551
bf16,1,17,1,128,17,vector_transform,0,1,5,18.384000659,8704,0.473455161445,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.018384000659
bf16,1,17,1,128,17,scalar_split,0,2,5,31.6960006952,14212,0.44838464438,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0316960006952
bf16,1,17,1,128,17,vector_split,0,3,5,29.7600001097,14212,0.477553761681,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0297600001097
bf16,1,17,1,128,17,scalar_fused,0,4,5,26.5119999647,5508,0.207754979154,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0265119999647
bf16,1,17,1,128,17,vector_fused,0,5,5,24.8759999871,5508,0.221418234557,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0248759999871
bf16,1,17,1,128,17,quant_only,0,6,5,12.1760003269,5508,0.45236529666,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0121760003269
bf16,1,17,1,128,17,vector_transform,1,0,5,18.3080002666,8704,0.475420574245,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0183080002666
bf16,1,17,1,128,17,scalar_split,1,1,5,31.7239999771,14212,0.447988904623,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0317239999771
bf16,1,17,1,128,17,vector_split,1,2,5,29.9120008945,14212,0.475127025106,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0299120008945
bf16,1,17,1,128,17,scalar_fused,1,3,5,26.4759987593,5508,0.208037477645,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0264759987593
bf16,1,17,1,128,17,vector_fused,1,4,5,24.767999351,5508,0.222383726757,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.024767999351
bf16,1,17,1,128,17,quant_only,1,5,5,12.0240002871,5508,0.458083821399,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0120240002871
bf16,1,17,1,128,17,scalar_transform,1,6,5,20.2360004187,8704,0.430124521641,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0202360004187
bf16,1,17,1,128,17,scalar_split,2,0,5,31.536000967,14212,0.450659549854,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.031536000967
bf16,1,17,1,128,17,vector_split,2,1,5,29.8640012741,14212,0.475890684224,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0298640012741
bf16,1,17,1,128,17,scalar_fused,2,2,5,26.4679998159,5508,0.208100349037,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0264679998159
bf16,1,17,1,128,17,vector_fused,2,3,5,24.796000123,5508,0.22213260093,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.024796000123
bf16,1,17,1,128,17,quant_only,2,4,5,12.2120000422,5508,0.451031770469,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0122120000422
bf16,1,17,1,128,17,scalar_transform,2,5,5,20.2120006084,8704,0.430635253215,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0202120006084
bf16,1,17,1,128,17,vector_transform,2,6,5,18.2640001178,8704,0.476565918959,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0182640001178
bf16,1,17,1,128,17,vector_split,3,0,5,29.8720002174,14212,0.475763253098,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0298720002174
bf16,1,17,1,128,17,scalar_fused,3,1,5,26.4360010624,5508,0.208352238563,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0264360010624
bf16,1,17,1,128,17,vector_fused,3,2,5,24.7999995947,5508,0.222096777823,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0247999995947
bf16,1,17,1,128,17,quant_only,3,3,5,12.0679996908,5508,0.456413667645,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0120679996908
bf16,1,17,1,128,17,scalar_transform,3,4,5,20.3720003366,8704,0.42725308542,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0203720003366
bf16,1,17,1,128,17,vector_transform,3,5,5,18.2600006461,8704,0.476670300768,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0182600006461
bf16,1,17,1,128,17,scalar_split,3,6,5,31.8360000849,14212,0.446412864748,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0318360000849
bf16,1,17,1,128,17,scalar_fused,4,0,5,26.4360010624,5508,0.208352238563,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0264360010624
bf16,1,17,1,128,17,vector_fused,4,1,5,24.83599931,5508,0.221774849131,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.02483599931
bf16,1,17,1,128,17,quant_only,4,2,5,12.0439998806,5508,0.457323152991,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0120439998806
bf16,1,17,1,128,17,scalar_transform,4,3,5,20.2240005136,8704,0.430379735907,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0202240005136
bf16,1,17,1,128,17,vector_transform,4,4,5,18.2999998331,8704,0.475628419638,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0182999998331
bf16,1,17,1,128,17,scalar_split,4,5,5,31.7079991102,14212,0.448214974102,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0317079991102
bf16,1,17,1,128,17,vector_split,4,6,5,29.8480004072,14212,0.476145798918,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0298480004072
fp16,1,17,1,256,17,scalar_transform,0,0,5,38.8760000467,17408,0.447782693155,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0388760000467
fp16,1,17,1,256,17,vector_transform,0,1,5,33.4960013628,17408,0.519703824091,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0334960013628
fp16,1,17,1,256,17,scalar_split,0,2,5,57.0640027523,28356,0.496915719759,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0570640027523
fp16,1,17,1,256,17,vector_split,0,3,5,51.8840014935,28356,0.546526851896,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0518840014935
fp16,1,17,1,256,17,scalar_fused,0,4,5,49.9199986458,10948,0.219310903385,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0499199986458
fp16,1,17,1,256,17,vector_fused,0,5,5,46.0680007935,10948,0.237648689143,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0460680007935
fp16,1,17,1,256,17,quant_only,0,6,5,18.8679993153,10948,0.580241700091,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0188679993153
fp16,1,17,1,256,17,vector_transform,1,0,5,33.5839986801,17408,0.518342088023,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0335839986801
fp16,1,17,1,256,17,scalar_split,1,1,5,57.2440028191,28356,0.495353200398,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0572440028191
fp16,1,17,1,256,17,vector_split,1,2,5,52.1040022373,28356,0.544219230432,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0521040022373
fp16,1,17,1,256,17,scalar_fused,1,3,5,49.9240010977,10948,0.219293321034,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0499240010977
fp16,1,17,1,256,17,vector_fused,1,4,5,46.1760014296,10948,0.237092854753,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0461760014296
fp16,1,17,1,256,17,quant_only,1,5,5,19.0160006285,10948,0.575725685642,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0190160006285
fp16,1,17,1,256,17,scalar_transform,1,6,5,39.0960007906,17408,0.445262933496,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0390960007906
fp16,1,17,1,256,17,scalar_split,2,0,5,57.2880029678,28356,0.494972743524,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0572880029678
fp16,1,17,1,256,17,vector_split,2,1,5,51.9119977951,28356,0.546232108268,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0519119977951
fp16,1,17,1,256,17,scalar_fused,2,2,5,49.8519986868,10948,0.21961005152,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0498519986868
fp16,1,17,1,256,17,vector_fused,2,3,5,46.1199998856,10948,0.237380746469,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0461199998856
fp16,1,17,1,256,17,quant_only,2,4,5,19.0559998155,10948,0.57451721799,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0190559998155
fp16,1,17,1,256,17,scalar_transform,2,5,5,38.9519989491,17408,0.446909028283,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0389519989491
fp16,1,17,1,256,17,vector_transform,2,6,5,33.5079997778,17408,0.519517730555,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0335079997778
fp16,1,17,1,256,17,vector_split,3,0,5,51.8440008163,28356,0.546948529309,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0518440008163
fp16,1,17,1,256,17,scalar_fused,3,1,5,49.7720003128,10948,0.219963030041,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0497720003128
fp16,1,17,1,256,17,vector_fused,3,2,5,46.1959987879,10948,0.236990221821,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0461959987879
fp16,1,17,1,256,17,quant_only,3,3,5,19.1080003977,10948,0.57295372473,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0191080003977
fp16,1,17,1,256,17,scalar_transform,3,4,5,38.9479994774,17408,0.446954920242,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0389479994774
fp16,1,17,1,256,17,vector_transform,3,5,5,33.4039986134,17408,0.521135215023,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0334039986134
fp16,1,17,1,256,17,scalar_split,3,6,5,57.3440015316,28356,0.494489384114,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0573440015316
fp16,1,17,1,256,17,scalar_fused,4,0,5,49.8560011387,10948,0.219592421172,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0498560011387
fp16,1,17,1,256,17,vector_fused,4,1,5,46.167999506,10948,0.237133948127,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.046167999506
fp16,1,17,1,256,17,quant_only,4,2,5,19.0239995718,10948,0.575483612617,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0190239995718
fp16,1,17,1,256,17,scalar_transform,4,3,5,39.0240013599,17408,0.446084445299,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0390240013599
fp16,1,17,1,256,17,vector_transform,4,4,5,33.5280001163,17408,0.519207824493,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0335280001163
fp16,1,17,1,256,17,scalar_split,4,5,5,57.267999649,28356,0.495145634102,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.057267999649
fp16,1,17,1,256,17,vector_split,4,6,5,51.972001791,28356,0.545601458917,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.051972001791
bf16,1,17,1,256,17,scalar_transform,0,0,5,40.340000391,17408,0.431531974003,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.040340000391
bf16,1,17,1,256,17,vector_transform,0,1,5,33.6320012808,17408,0.517602263828,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0336320012808
bf16,1,17,1,256,17,scalar_split,0,2,5,57.3199987411,28356,0.494696451897,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0573199987411
bf16,1,17,1,256,17,vector_split,0,3,5,52.007997036,28356,0.545223842794,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.052007997036
bf16,1,17,1,256,17,scalar_fused,0,4,5,50.1119971275,10948,0.218470638321,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0501119971275
bf16,1,17,1,256,17,vector_fused,0,5,5,46.1519986391,10948,0.237216162308,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0461519986391
bf16,1,17,1,256,17,quant_only,0,6,5,19.0200001001,10948,0.575604623678,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0190200001001
bf16,1,17,1,256,17,vector_transform,1,0,5,33.6800009012,17408,0.516864594246,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0336800009012
bf16,1,17,1,256,17,scalar_split,1,1,5,57.2200000286,28356,0.495560992412,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0572200000286
bf16,1,17,1,256,17,vector_split,1,2,5,52.1520018578,28356,0.543718342344,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0521520018578
bf16,1,17,1,256,17,scalar_fused,1,3,5,50.0240027905,10948,0.218854937416,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0500240027905
bf16,1,17,1,256,17,vector_fused,1,4,5,46.1600005627,10948,0.237175040437,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0461600005627
bf16,1,17,1,256,17,quant_only,1,5,5,18.9840003848,10948,0.576696153502,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0189840003848
bf16,1,17,1,256,17,scalar_transform,1,6,5,38.8280004263,17408,0.448336247267,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0388280004263
bf16,1,17,1,256,17,scalar_split,2,0,5,57.1399986744,28356,0.496254824253,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0571399986744
bf16,1,17,1,256,17,vector_split,2,1,5,52.1120011806,28356,0.544135695379,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0521120011806
bf16,1,17,1,256,17,scalar_fused,2,2,5,50.0999987125,10948,0.218522959707,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0500999987125
bf16,1,17,1,256,17,vector_fused,2,3,5,46.3759988546,10948,0.236070387062,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0463759988546
bf16,1,17,1,256,17,quant_only,2,4,5,18.9079999924,10948,0.579014174128,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0189079999924
bf16,1,17,1,256,17,scalar_transform,2,5,5,38.7560009956,17408,0.449169149365,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0387560009956
bf16,1,17,1,256,17,vector_transform,2,6,5,33.5839986801,17408,0.518342088023,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0335839986801
bf16,1,17,1,256,17,vector_split,3,0,5,51.9240021706,28356,0.546105824178,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0519240021706
bf16,1,17,1,256,17,scalar_fused,3,1,5,50.0479996204,10948,0.218750001659,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0500479996204
