dtype,batch,seq,heads,dim,rows,method,group,order,repeats,kernel_us,logical_io_bytes,logical_GBs,input_working_set_bytes,seed,input_read_only,scale,block_dim,warmup,timer,vector_scale_enabled,kernel_ms
fp16,1,17,1,64,17,vector_transform,2,6,5,10.7680000365,4352,0.404160474114,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0107680000365
fp16,1,17,1,64,17,vector_split,3,0,5,18.5399994254,7140,0.385113280544,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0185399994254
fp16,1,17,1,64,17,scalar_fused,3,1,5,14.756000042,2788,0.188940091629,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.014756000042
fp16,1,17,1,64,17,vector_fused,3,2,5,13.3520007133,2788,0.208807658107,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0133520007133
fp16,1,17,1,64,17,quant_only,3,3,5,9.13600027561,2788,0.305166365575,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.00913600027561
fp16,1,17,1,64,17,scalar_transform,3,4,5,13.3039996028,4352,0.327119673026,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0133039996028
fp16,1,17,1,64,17,vector_transform,3,5,5,10.5640001595,4352,0.41196515849,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0105640001595
fp16,1,17,1,64,17,scalar_split,3,6,5,19.3880006671,7140,0.36826901972,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0193880006671
fp16,1,17,1,64,17,scalar_fused,4,0,5,14.824000001,2788,0.188073394483,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.014824000001
fp16,1,17,1,64,17,vector_fused,4,1,5,13.1960004568,2788,0.211276136972,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0131960004568
fp16,1,17,1,64,17,quant_only,4,2,5,9.2239998281,2788,0.302254992623,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0092239998281
fp16,1,17,1,64,17,scalar_transform,4,3,5,11.5280002356,4352,0.377515606443,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0115280002356
fp16,1,17,1,64,17,vector_transform,4,4,5,10.4599997401,4352,0.416061195805,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0104599997401
fp16,1,17,1,64,17,scalar_split,4,5,5,19.5879995823,7140,0.364508890763,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0195879995823
fp16,1,17,1,64,17,vector_split,4,6,5,18.6120003462,7140,0.383623461594,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0186120003462
bf16,1,17,1,64,17,scalar_transform,0,0,5,11.9439996779,4352,0.364367056042,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0119439996779
bf16,1,17,1,64,17,vector_transform,0,1,5,10.7519999146,4352,0.404761907975,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0107519999146
bf16,1,17,1,64,17,scalar_split,0,2,5,19.7080001235,7140,0.362289423344,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0197080001235
bf16,1,17,1,64,17,vector_split,0,3,5,18.3200001717,7140,0.389737987614,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0183200001717
bf16,1,17,1,64,17,scalar_fused,0,4,5,15.0120005012,2788,0.185718085993,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0150120005012
bf16,1,17,1,64,17,vector_fused,0,5,5,13.2719993591,2788,0.210066315147,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0132719993591
bf16,1,17,1,64,17,quant_only,0,6,5,9.36800017953,2788,0.297608875595,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.00936800017953
bf16,1,17,1,64,17,vector_transform,1,0,5,10.5599999428,4352,0.412121214354,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0105599999428
bf16,1,17,1,64,17,scalar_split,1,1,5,19.4759994745,7140,0.366605062263,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0194759994745
bf16,1,17,1,64,17,vector_split,1,2,5,18.5760006309,7140,0.384366912011,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0185760006309
bf16,1,17,1,64,17,scalar_fused,1,3,5,14.9399995804,2788,0.186613124385,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0149399995804
bf16,1,17,1,64,17,vector_fused,1,4,5,13.5879993439,2788,0.205181052004,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0135879993439
bf16,1,17,1,64,17,quant_only,1,5,5,9.40399989486,2788,0.296469590724,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.00940399989486
bf16,1,17,1,64,17,scalar_transform,1,6,5,13.5480001569,4352,0.321228221849,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0135480001569
bf16,1,17,1,64,17,scalar_split,2,0,5,19.551999867,7140,0.365180035218,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.019551999867
bf16,1,17,1,64,17,vector_split,2,1,5,18.7279999256,7140,0.381247331715,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0187279999256
bf16,1,17,1,64,17,scalar_fused,2,2,5,15.0319993496,2788,0.185471003235,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0150319993496
bf16,1,17,1,64,17,vector_fused,2,3,5,13.4560003877,2788,0.207193810915,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0134560003877
bf16,1,17,1,64,17,quant_only,2,4,5,9.35999974608,2788,0.297863255944,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.00935999974608
bf16,1,17,1,64,17,scalar_transform,2,5,5,11.8040002882,4352,0.368688571139,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0118040002882
bf16,1,17,1,64,17,vector_transform,2,6,5,10.475999862,4352,0.415425740488,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.010475999862
bf16,1,17,1,64,17,vector_split,3,0,5,18.2559996843,7140,0.391104301241,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0182559996843
bf16,1,17,1,64,17,scalar_fused,3,1,5,14.8919999599,2788,0.187214612376,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0148919999599
bf16,1,17,1,64,17,vector_fused,3,2,5,13.2159993052,2788,0.210956427555,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0132159993052
bf16,1,17,1,64,17,quant_only,3,3,5,9.57200005651,2788,0.291266191344,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.00957200005651
bf16,1,17,1,64,17,scalar_transform,3,4,5,13.356000185,4352,0.325846057181,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.013356000185
bf16,1,17,1,64,17,vector_transform,3,5,5,10.5559997261,4352,0.412277388494,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0105559997261
bf16,1,17,1,64,17,scalar_split,3,6,5,19.3599998951,7140,0.368801654891,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0193599998951
bf16,1,17,1,64,17,scalar_fused,4,0,5,15.107999742,2788,0.184537996267,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.015107999742
bf16,1,17,1,64,17,vector_fused,4,1,5,13.2239997387,2788,0.210828800294,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0132239997387
bf16,1,17,1,64,17,quant_only,4,2,5,9.38400030136,2788,0.297101439734,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.00938400030136
bf16,1,17,1,64,17,scalar_transform,4,3,5,11.6959996521,4352,0.372093034322,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0116959996521
bf16,1,17,1,64,17,vector_transform,4,4,5,10.5360001326,4352,0.413059979617,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0105360001326
bf16,1,17,1,64,17,scalar_split,4,5,5,19.5319995284,7140,0.365553971554,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0195319995284
bf16,1,17,1,64,17,vector_split,4,6,5,18.452000618,7140,0.386949911168,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.018452000618
fp16,1,17,1,128,17,scalar_transform,0,0,5,19.9359998107,8704,0.4365971149,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0199359998107
fp16,1,17,1,128,17,vector_transform,0,1,5,15.7120004296,8704,0.553971471614,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0157120004296
fp16,1,17,1,128,17,scalar_split,0,2,5,31.2480002642,14212,0.454813104194,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0312480002642
fp16,1,17,1,128,17,vector_split,0,3,5,27.3719996214,14212,0.519216724996,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0273719996214
fp16,1,17,1,128,17,scalar_fused,0,4,5,27.5040000677,5508,0.200261779612,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0275040000677
fp16,1,17,1,128,17,vector_fused,0,5,5,23.5239997506,5508,0.234143855568,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0235239997506
fp16,1,17,1,128,17,quant_only,0,6,5,13.5399997234,5508,0.406794690732,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0135399997234
fp16,1,17,1,128,17,vector_transform,1,0,5,17.4040004611,8704,0.500114902861,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0174040004611
fp16,1,17,1,128,17,scalar_split,1,1,5,31.6000014544,14212,0.449746814744,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0316000014544
fp16,1,17,1,128,17,vector_split,1,2,5,28.8280010223,14212,0.492992906063,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0288280010223
fp16,1,17,1,128,17,scalar_fused,1,3,5,27.4040013552,5508,0.200992545892,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0274040013552
fp16,1,17,1,128,17,vector_fused,1,4,5,23.4760001302,5508,0.234622591986,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0234760001302
fp16,1,17,1,128,17,quant_only,1,5,5,13.4560003877,5508,0.409334114247,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0134560003877
fp16,1,17,1,128,17,scalar_transform,1,6,5,21.4120000601,8704,0.406501026321,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0214120000601
fp16,1,17,1,128,17,scalar_split,2,0,5,31.16799891,14212,0.45598050876,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.03116799891
fp16,1,17,1,128,17,vector_split,2,1,5,28.6559998989,14212,0.495951983882,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0286559998989
fp16,1,17,1,128,17,scalar_fused,2,2,5,27.4760007858,5508,0.200465855382,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0274760007858
fp16,1,17,1,128,17,vector_fused,2,3,5,23.4640002251,5508,0.234742582133,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0234640002251
fp16,1,17,1,128,17,quant_only,2,4,5,13.5399997234,5508,0.406794690732,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0135399997234
fp16,1,17,1,128,17,scalar_transform,2,5,5,21.4120000601,8704,0.406501026321,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0214120000601
fp16,1,17,1,128,17,vector_transform,2,6,5,17.2720000148,8704,0.503937007443,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0172720000148
fp16,1,17,1,128,17,vector_split,3,0,5,28.7719994783,14212,0.49395246273,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0287719994783
fp16,1,17,1,128,17,scalar_fused,3,1,5,27.4280011654,5508,0.200816675148,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0274280011654
fp16,1,17,1,128,17,vector_fused,3,2,5,23.5200002789,5508,0.234183670692,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0235200002789
fp16,1,17,1,128,17,quant_only,3,3,5,13.4800001979,5508,0.408605335248,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0134800001979
fp16,1,17,1,128,17,scalar_transform,3,4,5,21.4039996266,8704,0.406652969157,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0214039996266
fp16,1,17,1,128,17,vector_transform,3,5,5,17.2879993916,8704,0.503470633175,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0172879993916
fp16,1,17,1,128,17,scalar_split,3,6,5,31.33200109,14212,0.453593754167,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.03133200109
fp16,1,17,1,128,17,scalar_fused,4,0,5,27.5440007448,5508,0.199970950155,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0275440007448
fp16,1,17,1,128,17,vector_fused,4,1,5,23.423999548,5508,0.235143447161,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.023423999548
fp16,1,17,1,128,17,quant_only,4,2,5,13.4200006723,5508,0.410432170197,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0134200006723
fp16,1,17,1,128,17,scalar_transform,4,3,5,21.3960006833,8704,0.40680499729,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0213960006833
fp16,1,17,1,128,17,vector_transform,4,4,5,15.7159999013,8704,0.553830494698,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0157159999013
fp16,1,17,1,128,17,scalar_split,4,5,5,33.0480009317,14212,0.430041140139,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0330480009317
fp16,1,17,1,128,17,vector_split,4,6,5,28.9079993963,14212,0.491628625183,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0289079993963
bf16,1,17,1,128,17,scalar_transform,0,0,5,21.9040006399,8704,0.397370331707,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0219040006399
bf16,1,17,1,128,17,vector_transform,0,1,5,17.1719998121,8704,0.506871657071,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0171719998121
bf16,1,17,1,128,17,scalar_split,0,2,5,32.9120010138,14212,0.431818168517,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0329120010138
bf16,1,17,1,128,17,vector_split,0,3,5,28.7319988012,14212,0.494640143149,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0287319988012
bf16,1,17,1,128,17,scalar_fused,0,4,5,26.2120008469,5508,0.210132756831,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0262120008469
bf16,1,17,1,128,17,vector_fused,0,5,5,23.5320001841,5508,0.234064251101,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0235320001841
bf16,1,17,1,128,17,quant_only,0,6,5,12.1160000563,5508,0.454605478245,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0121160000563
bf16,1,17,1,128,17,vector_transform,1,0,5,16.0840004683,8704,0.541158899938,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0160840004683
bf16,1,17,1,128,17,scalar_split,1,1,5,31.2480002642,14212,0.454813104194,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0312480002642
bf16,1,17,1,128,17,vector_split,1,2,5,28.8599997759,14212,0.49244629627,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0288599997759
bf16,1,17,1,128,17,scalar_fused,1,3,5,26.1040002108,5508,0.211002143561,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0261040002108
bf16,1,17,1,128,17,vector_fused,1,4,5,23.4760001302,5508,0.234622591986,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0234760001302
bf16,1,17,1,128,17,quant_only,1,5,5,12.1279999614,5508,0.45415567427,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0121279999614
bf16,1,17,1,128,17,scalar_transform,1,6,5,21.7559993267,8704,0.400073555312,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0217559993267
bf16,1,17,1,128,17,scalar_split,2,0,5,31.5400004387,14212,0.450602403371,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0315400004387
bf16,1,17,1,128,17,vector_split,2,1,5,28.7440001965,14212,0.49443361755,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0287440001965
bf16,1,17,1,128,17,scalar_fused,2,2,5,27.8160005808,5508,0.198015526495,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0278160005808
bf16,1,17,1,128,17,vector_fused,2,3,5,21.9280004501,5508,0.251185693494,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0219280004501
bf16,1,17,1,128,17,quant_only,2,4,5,12.1919997036,5508,0.451771664525,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0121919997036
bf16,1,17,1,128,17,scalar_transform,2,5,5,20.2319994569,8704,0.430209580548,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0202319994569
bf16,1,17,1,128,17,vector_transform,2,6,5,15.7039999962,8704,0.554253693461,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0157039999962
bf16,1,17,1,128,17,vector_split,3,0,5,28.8879990578,14212,0.491968999707,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0288879990578
bf16,1,17,1,128,17,scalar_fused,3,1,5,27.8120011091,5508,0.198044001882,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0278120011091
bf16,1,17,1,128,17,vector_fused,3,2,5,23.5080003738,5508,0.2343032122,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0235080003738
bf16,1,17,1,128,17,quant_only,3,3,5,13.6360004544,5508,0.403930758026,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0136360004544
bf16,1,17,1,128,17,scalar_transform,3,4,5,22.3039999604,8704,0.390243903131,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0223039999604
bf16,1,17,1,128,17,vector_transform,3,5,5,17.2480002046,8704,0.504638212939,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0172480002046
bf16,1,17,1,128,17,scalar_split,3,6,5,32.947999239,14212,0.431346373931,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.032947999239
bf16,1,17,1,128,17,scalar_fused,4,0,5,27.6840001345,5508,0.19895968694,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0276840001345
bf16,1,17,1,128,17,vector_fused,4,1,5,23.5520005226,5508,0.233865483941,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0235520005226
bf16,1,17,1,128,17,quant_only,4,2,5,13.7679994106,5508,0.400058122878,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0137679994106
bf16,1,17,1,128,17,scalar_transform,4,3,5,21.7920005322,8704,0.399412618734,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0217920005322
bf16,1,17,1,128,17,vector_transform,4,4,5,15.6839996576,8704,0.554960481382,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0156839996576
bf16,1,17,1,128,17,scalar_split,4,5,5,32.8079998493,14212,0.433187029544,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0328079998493
bf16,1,17,1,128,17,vector_split,4,6,5,28.8560003042,14212,0.492514549839,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0288560003042
fp16,1,17,1,256,17,scalar_transform,0,0,5,38.6440008879,17408,0.450470955389,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0386440008879
fp16,1,17,1,256,17,vector_transform,0,1,5,27.636000514,17408,0.629903013324,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.027636000514
fp16,1,17,1,256,17,scalar_split,0,2,5,56.4999997616,28356,0.501876108313,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0564999997616
fp16,1,17,1,256,17,vector_split,0,3,5,45.9439992905,28356,0.61718614918,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0459439992905
fp16,1,17,1,256,17,scalar_fused,0,4,5,49.4639992714,10948,0.221332689658,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0494639992714
fp16,1,17,1,256,17,vector_fused,0,5,5,40.2520000935,10948,0.271986484512,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0402520000935
fp16,1,17,1,256,17,quant_only,0,6,5,18.7920004129,10948,0.58258832266,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0187920004129
fp16,1,17,1,256,17,vector_transform,1,0,5,27.5359988213,17408,0.63219061393,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0275359988213
fp16,1,17,1,256,17,scalar_split,1,1,5,56.5079987049,28356,0.501805065652,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0565079987049
fp16,1,17,1,256,17,vector_split,1,2,5,45.9479987621,28356,0.617132427177,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0459479987621
fp16,1,17,1,256,17,scalar_fused,1,3,5,49.4320005178,10948,0.221475964665,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0494320005178
fp16,1,17,1,256,17,vector_fused,1,4,5,40.3160005808,10948,0.271554713818,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0403160005808
fp16,1,17,1,256,17,quant_only,1,5,5,18.7720000744,10948,0.583209032422,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0187720000744
fp16,1,17,1,256,17,scalar_transform,1,6,5,37.9440009594,17408,0.458781350407,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0379440009594
fp16,1,17,1,256,17,scalar_split,2,0,5,56.6519975662,28356,0.500529570327,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0566519975662
fp16,1,17,1,256,17,vector_split,2,1,5,46.0480004549,28356,0.615792210734,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0460480004549
fp16,1,17,1,256,17,scalar_fused,2,2,5,49.4960010052,10948,0.221189586586,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0494960010052
fp16,1,17,1,256,17,vector_fused,2,3,5,40.3759986162,10948,0.271151188211,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0403759986162
fp16,1,17,1,256,17,quant_only,2,4,5,18.7999993563,10948,0.582340445472,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0187999993563
fp16,1,17,1,256,17,scalar_transform,2,5,5,38.0560010672,17408,0.457431141261,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0380560010672
fp16,1,17,1,256,17,vector_transform,2,6,5,27.4919986725,17408,0.633202416724,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0274919986725
fp16,1,17,1,256,17,vector_split,3,0,5,45.7879990339,28356,0.61928890972,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0457879990339
fp16,1,17,1,256,17,scalar_fused,3,1,5,49.347999692,10948,0.221852964018,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.049347999692
fp16,1,17,1,256,17,vector_fused,3,2,5,40.3320014477,10948,0.27144698024,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0403320014477
fp16,1,17,1,256,17,quant_only,3,3,5,18.843999505,10948,0.580980698767,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.018843999505
fp16,1,17,1,256,17,scalar_transform,3,4,5,38.0800008774,17408,0.45714284661,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0380800008774
fp16,1,17,1,256,17,vector_transform,3,5,5,27.5559991598,17408,0.631731765524,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0275559991598
fp16,1,17,1,256,17,scalar_split,3,6,5,56.3639998436,28356,0.503087078254,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0563639998436
fp16,1,17,1,256,17,scalar_fused,4,0,5,49.3719995022,10948,0.221745120927,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0493719995022
fp16,1,17,1,256,17,vector_fused,4,1,5,40.283998847,10948,0.271770437726,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.040283998847
fp16,1,17,1,256,17,quant_only,4,2,5,18.8319995999,10948,0.581350904449,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0188319995999
fp16,1,17,1,256,17,scalar_transform,4,3,5,38.0600005388,17408,0.457383072873,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0380600005388
fp16,1,17,1,256,17,vector_transform,4,4,5,27.5999993086,17408,0.630724653482,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0275999993086
fp16,1,17,1,256,17,scalar_split,4,5,5,56.5400004387,28356,0.501521043155,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0565400004387
fp16,1,17,1,256,17,vector_split,4,6,5,46.0960000753,28356,0.615150988234,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0460960000753
bf16,1,17,1,256,17,scalar_transform,0,0,5,40.4799997807,17408,0.430039528022,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0404799997807
bf16,1,17,1,256,17,vector_transform,0,1,5,27.6840001345,17408,0.628810862428,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0276840001345
bf16,1,17,1,256,17,scalar_split,0,2,5,56.547999382,28356,0.501450100974,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.056547999382
bf16,1,17,1,256,17,vector_split,0,3,5,45.9960013628,28356,0.616488372029,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0459960013628
bf16,1,17,1,256,17,scalar_fused,0,4,5,49.7880011797,10948,0.219892338326,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0497880011797
bf16,1,17,1,256,17,vector_fused,0,5,5,40.3640002012,10948,0.271231789352,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0403640002012
bf16,1,17,1,256,17,quant_only,0,6,5,18.9919993281,10948,0.576453263864,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0189919993281
bf16,1,17,1,256,17,vector_transform,1,0,5,28.2319992781,17408,0.616605286382,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0282319992781
bf16,1,17,1,256,17,scalar_split,1,1,5,56.6640019417,28356,0.500423532196,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0566640019417
bf16,1,17,1,256,17,vector_split,1,2,5,46.167999506,28356,0.614191654467,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.046167999506
bf16,1,17,1,256,17,scalar_fused,1,3,5,49.6639996767,10948,0.220441367414,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0496639996767
bf16,1,17,1,256,17,vector_fused,1,4,5,40.3160005808,10948,0.271554713818,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0403160005808
bf16,1,17,1,256,17,quant_only,1,5,5,19.0119996667,10948,0.575846843674,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0190119996667
bf16,1,17,1,256,17,scalar_transform,1,6,5,38.6079996824,17408,0.450891010754,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0386079996824
bf16,1,17,1,256,17,scalar_split,2,0,5,56.6559970379,28356,0.500494236842,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0566559970379
bf16,1,17,1,256,17,vector_split,2,1,5,46.1320012808,28356,0.614670927182,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0461320012808
bf16,1,17,1,256,17,scalar_fused,2,2,5,49.7880011797,10948,0.219892338326,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0497880011797
bf16,1,17,1,256,17,vector_fused,2,3,5,40.476000309,10948,0.270481270788,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.040476000309
bf16,1,17,1,256,17,quant_only,2,4,5,19.0559998155,10948,0.57451721799,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0190559998155
bf16,1,17,1,256,17,scalar_transform,2,5,5,38.5839998722,17408,0.451171471534,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0385839998722
bf16,1,17,1,256,17,vector_transform,2,6,5,27.4679988623,17408,0.63375566918,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0274679988623
