dtype,batch,seq,heads,dim,rows,method,group,order,repeats,kernel_us,logical_io_bytes,logical_GBs,input_working_set_bytes,seed,input_read_only,scale,block_dim,warmup,timer,vector_scale_enabled,kernel_ms
fp16,1,257,1,128,257,scalar_split,4,5,5,199.619996548,214852,1.07630499807,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.199619996548
fp16,1,257,1,128,257,vector_split,4,6,5,86.6800010204,214852,2.47868017387,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.0866800010204
bf16,1,257,1,128,257,scalar_transform,0,0,5,140.100002289,131584,0.939214831194,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.140100002289
bf16,1,257,1,128,257,vector_transform,0,1,5,24.3919998407,131584,5.39455562722,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.0243919998407
bf16,1,257,1,128,257,scalar_split,0,2,5,199.803996086,214852,1.0753138286,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.199803996086
bf16,1,257,1,128,257,vector_split,0,3,5,86.2399995327,214852,2.49132654411,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.0862399995327
bf16,1,257,1,128,257,scalar_fused,0,4,5,187.627995014,83268,0.443793049079,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.187627995014
bf16,1,257,1,128,257,vector_fused,0,5,5,79.1679978371,83268,1.05178863019,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.0791679978371
bf16,1,257,1,128,257,quant_only,0,6,5,62.0119988918,83268,1.34277239063,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.0620119988918
bf16,1,257,1,128,257,vector_transform,1,0,5,24.592000246,131584,5.35068309546,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.024592000246
bf16,1,257,1,128,257,scalar_split,1,1,5,199.448001385,214852,1.07723315605,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.199448001385
bf16,1,257,1,128,257,vector_split,1,2,5,85.9759986401,214852,2.49897649807,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.0859759986401
bf16,1,257,1,128,257,scalar_fused,1,3,5,187.764000893,83268,0.44347158989,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.187764000893
bf16,1,257,1,128,257,vector_fused,1,4,5,78.8399994373,83268,1.0561643911,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.0788399994373
bf16,1,257,1,128,257,quant_only,1,5,5,62.0320022106,83268,1.34233938987,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.0620320022106
bf16,1,257,1,128,257,scalar_transform,1,6,5,138.276004791,131584,0.951604005327,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.138276004791
bf16,1,257,1,128,257,scalar_split,2,0,5,199.15599823,214852,1.07881259871,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.19915599823
bf16,1,257,1,128,257,vector_split,2,1,5,86.1039996147,214852,2.49526155534,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.0861039996147
bf16,1,257,1,128,257,scalar_fused,2,2,5,188.103997707,83268,0.442670017729,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.188103997707
bf16,1,257,1,128,257,vector_fused,2,3,5,78.7919998169,83268,1.0568078002,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.0787919998169
bf16,1,257,1,128,257,quant_only,2,4,5,62.375998497,83268,1.33493654621,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.062375998497
bf16,1,257,1,128,257,scalar_transform,2,5,5,137.815999985,131584,0.954780286865,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.137815999985
bf16,1,257,1,128,257,vector_transform,2,6,5,24.2640003562,131584,5.42301343836,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.0242640003562
bf16,1,257,1,128,257,vector_split,3,0,5,85.8280003071,214852,2.50328563209,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.0858280003071
bf16,1,257,1,128,257,scalar_fused,3,1,5,187.632000446,83268,0.443783575307,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.187632000446
bf16,1,257,1,128,257,vector_fused,3,2,5,78.7840008736,83268,1.05691509795,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.0787840008736
bf16,1,257,1,128,257,quant_only,3,3,5,62.0000004768,83268,1.34303224774,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.0620000004768
bf16,1,257,1,128,257,scalar_transform,3,4,5,139.89200592,131584,0.940611288931,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.13989200592
bf16,1,257,1,128,257,vector_transform,3,5,5,24.3560001254,131584,5.40252912311,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.0243560001254
bf16,1,257,1,128,257,scalar_split,3,6,5,199.404001236,214852,1.07747085649,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.199404001236
bf16,1,257,1,128,257,scalar_fused,4,0,5,187.603998184,83268,0.443849815601,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.187603998184
bf16,1,257,1,128,257,vector_fused,4,1,5,79.1719973087,83268,1.05173549778,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.0791719973087
bf16,1,257,1,128,257,quant_only,4,2,5,62.0000004768,83268,1.34303224774,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.0620000004768
bf16,1,257,1,128,257,scalar_transform,4,3,5,137.855994701,131584,0.954503286455,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.137855994701
bf16,1,257,1,128,257,vector_transform,4,4,5,24.2080003023,131584,5.43555842518,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.0242080003023
bf16,1,257,1,128,257,scalar_split,4,5,5,199.627995491,214852,1.07626187134,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.199627995491
bf16,1,257,1,128,257,vector_split,4,6,5,85.900002718,214852,2.5011873481,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.085900002718
fp16,1,257,1,256,257,scalar_transform,0,0,5,296.332001686,263168,0.888084980706,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.296332001686
fp16,1,257,1,256,257,vector_transform,0,1,5,39.8400008678,263168,6.60562234607,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.0398400008678
fp16,1,257,1,256,257,scalar_split,0,2,5,414.224004745,428676,1.03488932338,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.414224004745
fp16,1,257,1,256,257,vector_split,0,3,5,158.039999008,428676,2.71245256068,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.158039999008
fp16,1,257,1,256,257,scalar_fused,0,4,5,394.359993935,165508,0.419687601546,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.394359993935
fp16,1,257,1,256,257,vector_fused,0,5,5,149.684000015,165508,1.10571604168,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.149684000015
fp16,1,257,1,256,257,quant_only,0,6,5,118.400001526,165508,1.39787160361,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.118400001526
fp16,1,257,1,256,257,vector_transform,1,0,5,39.6719992161,263168,6.63359561404,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.0396719992161
fp16,1,257,1,256,257,scalar_split,1,1,5,414.043998718,428676,1.03533924251,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.414043998718
fp16,1,257,1,256,257,vector_split,1,2,5,157.980000973,428676,2.71348270262,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.157980000973
fp16,1,257,1,256,257,scalar_fused,1,3,5,394.600009918,165508,0.419432326001,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.394600009918
fp16,1,257,1,256,257,vector_fused,1,4,5,149.451994896,165508,1.10743252451,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.149451994896
fp16,1,257,1,256,257,quant_only,1,5,5,118.739998341,165508,1.39386897687,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.118739998341
fp16,1,257,1,256,257,scalar_transform,1,6,5,296.072006226,263168,0.888864852017,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.296072006226
fp16,1,257,1,256,257,scalar_split,2,0,5,414.415979385,428676,1.0344099198,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.414415979385
fp16,1,257,1,256,257,vector_split,2,1,5,157.811999321,428676,2.71637139029,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.157811999321
fp16,1,257,1,256,257,scalar_fused,2,2,5,394.023990631,165508,0.420045489451,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.394023990631
fp16,1,257,1,256,257,vector_fused,2,3,5,149.487996101,165508,1.10716582145,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.149487996101
fp16,1,257,1,256,257,quant_only,2,4,5,118.936002254,165508,1.39157191147,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.118936002254
fp16,1,257,1,256,257,scalar_transform,2,5,5,296.047997475,263168,0.888936936729,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.296047997475
fp16,1,257,1,256,257,vector_transform,2,6,5,39.8479998112,263168,6.60429635733,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.0398479998112
fp16,1,257,1,256,257,vector_split,3,0,5,158.06800127,428676,2.71197204086,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.15806800127
fp16,1,257,1,256,257,scalar_fused,3,1,5,394.287991524,165508,0.419764242275,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.394287991524
fp16,1,257,1,256,257,vector_fused,3,2,5,149.451994896,165508,1.10743252451,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.149451994896
fp16,1,257,1,256,257,quant_only,3,3,5,118.747997284,165508,1.39377508493,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.118747997284
fp16,1,257,1,256,257,scalar_transform,3,4,5,296.199989319,263168,0.888480788285,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.296199989319
fp16,1,257,1,256,257,vector_transform,3,5,5,39.7920012474,263168,6.61359046417,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.0397920012474
fp16,1,257,1,256,257,scalar_split,3,6,5,414.387989044,428676,1.03447979028,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.414387989044
fp16,1,257,1,256,257,scalar_fused,4,0,5,394.244003296,165508,0.419811077953,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.394244003296
fp16,1,257,1,256,257,vector_fused,4,1,5,149.595999718,165508,1.10636648247,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.149595999718
fp16,1,257,1,256,257,quant_only,4,2,5,118.508005142,165508,1.39659763745,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.118508005142
fp16,1,257,1,256,257,scalar_transform,4,3,5,296.496009827,263168,0.887593732387,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.296496009827
fp16,1,257,1,256,257,vector_transform,4,4,5,39.8039996624,263168,6.61159688052,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.0398039996624
fp16,1,257,1,256,257,scalar_split,4,5,5,414.292001724,428676,1.03471946892,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.414292001724
fp16,1,257,1,256,257,vector_split,4,6,5,158.264005184,428676,2.70861336727,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.158264005184
bf16,1,257,1,256,257,scalar_transform,0,0,5,296.316003799,263168,0.888132927772,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.296316003799
bf16,1,257,1,256,257,vector_transform,0,1,5,39.7960007191,263168,6.61292580271,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.0397960007191
bf16,1,257,1,256,257,scalar_split,0,2,5,414.603996277,428676,1.03394082992,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.414603996277
bf16,1,257,1,256,257,vector_split,0,3,5,158.355998993,428676,2.70703985151,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.158355998993
bf16,1,257,1,256,257,scalar_fused,0,4,5,394.519996643,165508,0.419517391788,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.394519996643
bf16,1,257,1,256,257,vector_fused,0,5,5,149.60000515,165508,1.10633686031,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.14960000515
bf16,1,257,1,256,257,quant_only,0,6,5,119.239997864,165508,1.38802417784,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.119239997864
bf16,1,257,1,256,257,vector_transform,1,0,5,40.136000514,263168,6.55690643386,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.040136000514
bf16,1,257,1,256,257,scalar_split,1,1,5,414.455986023,428676,1.0343100702,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.414455986023
bf16,1,257,1,256,257,vector_split,1,2,5,158.619999886,428676,2.70253436079,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.158619999886
bf16,1,257,1,256,257,scalar_fused,1,3,5,394.664001465,165508,0.419364318473,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.394664001465
bf16,1,257,1,256,257,vector_fused,1,4,5,149.728000164,165508,1.105391108,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.149728000164
bf16,1,257,1,256,257,quant_only,1,5,5,119.071996212,165508,1.3899825758,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.119071996212
bf16,1,257,1,256,257,scalar_transform,1,6,5,296.104001999,263168,0.888768804959,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.296104001999
bf16,1,257,1,256,257,scalar_split,2,0,5,414.508008957,428676,1.03418025885,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.414508008957
bf16,1,257,1,256,257,vector_split,2,1,5,158.363997936,428676,2.70690311931,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.158363997936
bf16,1,257,1,256,257,scalar_fused,2,2,5,394.679999352,165508,0.419347320036,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.394679999352
bf16,1,257,1,256,257,vector_fused,2,3,5,149.955999851,165508,1.10371042282,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.149955999851
bf16,1,257,1,256,257,quant_only,2,4,5,118.97200346,165508,1.39115081857,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.11897200346
bf16,1,257,1,256,257,scalar_transform,2,5,5,296.111989021,263168,0.888744832216,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.296111989021
bf16,1,257,1,256,257,vector_transform,2,6,5,39.8160010576,263168,6.60960400365,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.0398160010576
bf16,1,257,1,256,257,vector_split,3,0,5,158.288002014,428676,2.70820273517,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.158288002014
bf16,1,257,1,256,257,scalar_fused,3,1,5,394.424009323,165508,0.419619485852,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.394424009323
bf16,1,257,1,256,257,vector_fused,3,2,5,149.668002129,165508,1.10583423074,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.149668002129
bf16,1,257,1,256,257,quant_only,3,3,5,118.975996971,165508,1.39110412363,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.118975996971
bf16,1,257,1,256,257,scalar_transform,3,4,5,297.555994987,263168,0.884431852939,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.297555994987
bf16,1,257,1,256,257,vector_transform,3,5,5,39.9720013142,263168,6.58380844961,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.0399720013142
bf16,1,257,1,256,257,scalar_split,3,6,5,415.019989014,428676,1.03290446568,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.415019989014
bf16,1,257,1,256,257,scalar_fused,4,0,5,394.819998741,165508,0.419198623494,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.394819998741
bf16,1,257,1,256,257,vector_fused,4,1,5,149.811995029,165508,1.10477135003,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.149811995029
bf16,1,257,1,256,257,quant_only,4,2,5,119.192004204,165508,1.38858307741,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.119192004204
bf16,1,257,1,256,257,scalar_transform,4,3,5,296.420001984,263168,0.887821328652,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.296420001984
bf16,1,257,1,256,257,vector_transform,4,4,5,39.9639993906,263168,6.58512671437,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.0399639993906
bf16,1,257,1,256,257,scalar_split,4,5,5,414.483976364,428676,1.03424022265,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.414483976364
bf16,1,257,1,256,257,vector_split,4,6,5,158.34800005,428676,2.70717659753,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.15834800005
fp16,1,4096,1,16,4096,scalar_transform,0,0,5,225.295996666,262144,1.1635537421,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.225295996666
fp16,1,4096,1,16,4096,vector_transform,0,1,5,111.479997635,262144,2.35148910622,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.111479997635
fp16,1,4096,1,16,4096,scalar_split,0,2,5,386.660003662,442368,1.14407488701,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.386660003662
fp16,1,4096,1,16,4096,vector_split,0,3,5,273.460006714,442368,1.61766982059,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.273460006714
fp16,1,4096,1,16,4096,scalar_fused,0,4,5,326.64000988,180224,0.551751146671,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.32664000988
fp16,1,4096,1,16,4096,vector_fused,0,5,5,224.792003632,180224,0.801736703657,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.224792003632
fp16,1,4096,1,16,4096,quant_only,0,6,5,162.688004971,180224,1.10778910856,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.162688004971
fp16,1,4096,1,16,4096,vector_transform,1,0,5,111.160004139,262144,2.35825827851,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.111160004139
fp16,1,4096,1,16,4096,scalar_split,1,1,5,386.472010612,442368,1.1446314037,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.386472010612
fp16,1,4096,1,16,4096,vector_split,1,2,5,274.004006386,442368,1.61445814547,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.274004006386
fp16,1,4096,1,16,4096,scalar_fused,1,3,5,326.096010208,180224,0.552671588607,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.326096010208
fp16,1,4096,1,16,4096,vector_fused,1,4,5,224.659991264,180224,0.802207811839,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.224659991264
fp16,1,4096,1,16,4096,quant_only,1,5,5,162.10000515,180224,1.1118074909,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.16210000515
fp16,1,4096,1,16,4096,scalar_transform,1,6,5,224.851989746,262144,1.1658513687,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.224851989746
fp16,1,4096,1,16,4096,scalar_split,2,0,5,387.488007545,442368,1.14163017019,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.387488007545
fp16,1,4096,1,16,4096,vector_split,2,1,5,274.519991875,442368,1.61142362339,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.274519991875
fp16,1,4096,1,16,4096,scalar_fused,2,2,5,325.927996635,180224,0.552956486894,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.325927996635
fp16,1,4096,1,16,4096,vector_fused,2,3,5,224.607992172,180224,0.802393531312,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.224607992172
fp16,1,4096,1,16,4096,quant_only,2,4,5,162.279999256,180224,1.11057432109,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.162279999256
fp16,1,4096,1,16,4096,scalar_transform,2,5,5,224.864006042,262144,1.16578906786,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.224864006042
fp16,1,4096,1,16,4096,vector_transform,2,6,5,111.212003231,262144,2.35715563414,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.111212003231
fp16,1,4096,1,16,4096,vector_split,3,0,5,274.363994598,442368,1.61233984309,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.274363994598
fp16,1,4096,1,16,4096,scalar_fused,3,1,5,325.995993614,180224,0.552841149984,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.325995993614
fp16,1,4096,1,16,4096,vector_fused,3,2,5,225.128006935,180224,0.800540112506,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.225128006935
fp16,1,4096,1,16,4096,quant_only,3,3,5,161.956000328,180224,1.11279606581,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.161956000328
fp16,1,4096,1,16,4096,scalar_transform,3,4,5,224.69201088,262144,1.1666814453,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.22469201088
fp16,1,4096,1,16,4096,vector_transform,3,5,5,111.363995075,262144,2.35393854022,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.111363995075
fp16,1,4096,1,16,4096,scalar_split,3,6,5,389.007997513,442368,1.13716942281,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.389007997513
fp16,1,4096,1,16,4096,scalar_fused,4,0,5,326.315999031,180224,0.552299000157,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.326315999031
fp16,1,4096,1,16,4096,vector_fused,4,1,5,224.404001236,180224,0.803122934562,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.224404001236
fp16,1,4096,1,16,4096,quant_only,4,2,5,161.46800518,180224,1.11615920317,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.16146800518
fp16,1,4096,1,16,4096,scalar_transform,4,3,5,225.243997574,262144,1.16382235631,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.225243997574
fp16,1,4096,1,16,4096,vector_transform,4,4,5,110.90400219,262144,2.36370189375,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.11090400219
fp16,1,4096,1,16,4096,scalar_split,4,5,5,386.91599369,442368,1.14331794812,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.38691599369
fp16,1,4096,1,16,4096,vector_split,4,6,5,273.383998871,442368,1.61811957476,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.273383998871
bf16,1,4096,1,16,4096,scalar_transform,0,0,5,225.75199604,262144,1.16120346486,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.22575199604
bf16,1,4096,1,16,4096,vector_transform,0,1,5,111.132001877,262144,2.35885249589,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.111132001877
bf16,1,4096,1,16,4096,scalar_split,0,2,5,386.5639925,442368,1.14435904167,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.3865639925
bf16,1,4096,1,16,4096,vector_split,0,3,5,272.943997383,442368,1.62072807697,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.272943997383
bf16,1,4096,1,16,4096,scalar_fused,0,4,5,325.84400177,180224,0.553099025979,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.32584400177
bf16,1,4096,1,16,4096,vector_fused,0,5,5,224.803996086,180224,0.801693933995,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.224803996086
bf16,1,4096,1,16,4096,quant_only,0,6,5,162.864005566,180224,1.10659196533,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.162864005566
bf16,1,4096,1,16,4096,vector_transform,1,0,5,111.015999317,262144,2.36131730212,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.111015999317
bf16,1,4096,1,16,4096,scalar_split,1,1,5,388.384008408,442368,1.13899643246,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.388384008408
bf16,1,4096,1,16,4096,vector_split,1,2,5,273.399996758,442368,1.61802489117,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.273399996758
bf16,1,4096,1,16,4096,scalar_fused,1,3,5,326.356005669,180224,0.552231296099,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.326356005669
bf16,1,4096,1,16,4096,vector_fused,1,4,5,224.69599247,180224,0.802079280627,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.22469599247
bf16,1,4096,1,16,4096,quant_only,1,5,5,162.331998348,180224,1.11021857572,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.162331998348
bf16,1,4096,1,16,4096,scalar_transform,1,6,5,225.13999939,262144,1.16435995696,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.22513999939
bf16,1,4096,1,16,4096,scalar_split,2,0,5,387.904000282,442368,1.14040587279,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.387904000282
bf16,1,4096,1,16,4096,vector_split,2,1,5,273.024010658,442368,1.62025310131,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.273024010658
bf16,1,4096,1,16,4096,scalar_fused,2,2,5,325.740003586,180224,0.553275612501,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.325740003586
bf16,1,4096,1,16,4096,vector_fused,2,3,5,224.451994896,180224,0.802951206041,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.224451994896
bf16,1,4096,1,16,4096,quant_only,2,4,5,162.600004673,180224,1.10838865203,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.162600004673
bf16,1,4096,1,16,4096,scalar_transform,2,5,5,225.219988823,262144,1.16394642132,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.225219988823
bf16,1,4096,1,16,4096,vector_transform,2,6,5,111.14000082,262144,2.35868272508,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.11114000082
bf16,1,4096,1,16,4096,vector_split,3,0,5,274.395990372,442368,1.61215183721,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.274395990372
bf16,1,4096,1,16,4096,scalar_fused,3,1,5,325.636005402,180224,0.553452311816,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.325636005402
bf16,1,4096,1,16,4096,vector_fused,3,2,5,224.688005447,180224,0.802107792275,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.224688005447
bf16,1,4096,1,16,4096,quant_only,3,3,5,162.396001816,180224,1.10978101668,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.162396001816
bf16,1,4096,1,16,4096,scalar_transform,3,4,5,227.571988106,262144,1.15191681622,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.227571988106
bf16,1,4096,1,16,4096,vector_transform,3,5,5,111.46800518,262144,2.35174209475,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.11146800518
bf16,1,4096,1,16,4096,scalar_split,3,6,5,387.80798912,442368,1.14068820759,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.38780798912
bf16,1,4096,1,16,4096,scalar_fused,4,0,5,325.880002975,180224,0.553037923022,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.325880002975
bf16,1,4096,1,16,4096,vector_fused,4,1,5,224.939990044,180224,0.801209246809,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.224939990044
bf16,1,4096,1,16,4096,quant_only,4,2,5,162.544000149,180224,1.10877054727,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.162544000149
bf16,1,4096,1,16,4096,scalar_transform,4,3,5,224.851989746,262144,1.1658513687,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.224851989746
bf16,1,4096,1,16,4096,vector_transform,4,4,5,111.380004883,262144,2.35360018412,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.111380004883
bf16,1,4096,1,16,4096,scalar_split,4,5,5,388.043999672,442368,1.13999443458,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.388043999672
bf16,1,4096,1,16,4096,vector_split,4,6,5,273.411989212,442368,1.61795392102,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.273411989212
