dtype,batch,seq,heads,dim,rows,method,group,order,repeats,kernel_us,logical_io_bytes,logical_GBs,input_working_set_bytes,seed,input_read_only,scale,block_dim,warmup,timer,vector_scale_enabled,kernel_ms
fp16,1,257,1,128,257,vector_split,0,3,5,112.248003483,214852,1.91408304231,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.112248003483
fp16,1,257,1,128,257,scalar_fused,0,4,5,188.795995712,83268,0.441047489836,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.188795995712
fp16,1,257,1,128,257,vector_fused,0,5,5,105.131995678,83268,0.792032905521,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.105131995678
fp16,1,257,1,128,257,quant_only,0,6,5,62.5240027905,83268,1.33177653835,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.0625240027905
fp16,1,257,1,128,257,vector_transform,1,0,5,50.2160012722,131584,2.62035997822,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.0502160012722
fp16,1,257,1,128,257,scalar_split,1,1,5,202.203989029,214852,1.06255074903,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.202203989029
fp16,1,257,1,128,257,vector_split,1,2,5,112.380003929,214852,1.91183477921,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.112380003929
fp16,1,257,1,128,257,scalar_fused,1,3,5,188.671994209,83268,0.4413373609,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.188671994209
fp16,1,257,1,128,257,vector_fused,1,4,5,104.92399931,83268,0.793602994052,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.10492399931
fp16,1,257,1,128,257,quant_only,1,5,5,62.7200007439,83268,1.32761478017,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.0627200007439
fp16,1,257,1,128,257,scalar_transform,1,6,5,140.21999836,131584,0.938411079299,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.14021999836
fp16,1,257,1,128,257,scalar_split,2,0,5,202.004003525,214852,1.06360268238,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.202004003525
fp16,1,257,1,128,257,vector_split,2,1,5,112.251996994,214852,1.91401494631,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.112251996994
fp16,1,257,1,128,257,scalar_fused,2,2,5,188.675999641,83268,0.44132799168,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.188675999641
fp16,1,257,1,128,257,vector_fused,2,3,5,105.192005634,83268,0.791581066431,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.105192005634
fp16,1,257,1,128,257,quant_only,2,4,5,62.5519990921,83268,1.33118047718,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.0625519990921
fp16,1,257,1,128,257,scalar_transform,2,5,5,140.315997601,131584,0.937769051641,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.140315997601
fp16,1,257,1,128,257,vector_transform,2,6,5,50.1720011234,131584,2.62265799756,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.0501720011234
fp16,1,257,1,128,257,vector_split,3,0,5,112.295997143,214852,1.91326499133,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.112295997143
fp16,1,257,1,128,257,scalar_fused,3,1,5,188.680005074,83268,0.441318622859,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.188680005074
fp16,1,257,1,128,257,vector_fused,3,2,5,105.004000664,83268,0.792998356954,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.105004000664
fp16,1,257,1,128,257,quant_only,3,3,5,62.647998333,83268,1.32914063044,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.062647998333
fp16,1,257,1,128,257,scalar_transform,3,4,5,140.367996693,131584,0.937421656648,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.140367996693
fp16,1,257,1,128,257,vector_transform,3,5,5,49.9960005283,131584,2.63189052343,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.0499960005283
fp16,1,257,1,128,257,scalar_split,3,6,5,202.155995369,214852,1.06280300818,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.202155995369
fp16,1,257,1,128,257,scalar_fused,4,0,5,188.655996323,83268,0.441374785976,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.188655996323
fp16,1,257,1,128,257,vector_fused,4,1,5,105.055999756,83268,0.792605850151,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.105055999756
fp16,1,257,1,128,257,quant_only,4,2,5,62.4319970608,83268,1.33373917094,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.0624319970608
fp16,1,257,1,128,257,scalar_transform,4,3,5,140.444004536,131584,0.936914327066,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.140444004536
fp16,1,257,1,128,257,vector_transform,4,4,5,50.0639975071,131584,2.62831588671,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.0500639975071
fp16,1,257,1,128,257,scalar_split,4,5,5,202.259993553,214852,1.06225653539,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.202259993553
fp16,1,257,1,128,257,vector_split,4,6,5,112.176001072,214852,1.91531163481,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.112176001072
bf16,1,257,1,128,257,scalar_transform,0,0,5,141.988003254,131584,0.926726180977,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.141988003254
bf16,1,257,1,128,257,vector_transform,0,1,5,50.4920005798,131584,2.60603656993,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.0504920005798
bf16,1,257,1,128,257,scalar_split,0,2,5,201.760005951,214852,1.06488894559,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.201760005951
bf16,1,257,1,128,257,vector_split,0,3,5,111.53999567,214852,1.92623281639,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.11153999567
bf16,1,257,1,128,257,scalar_fused,0,4,5,189.219999313,83268,0.440059191957,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.189219999313
bf16,1,257,1,128,257,vector_fused,0,5,5,104.548001289,83268,0.796457119917,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.104548001289
bf16,1,257,1,128,257,quant_only,0,6,5,62.1680021286,83268,1.33940286239,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.0621680021286
bf16,1,257,1,128,257,vector_transform,1,0,5,50.1919984818,131584,2.62161308536,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.0501919984818
bf16,1,257,1,128,257,scalar_split,1,1,5,201.939988136,214852,1.0639398466,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.201939988136
bf16,1,257,1,128,257,vector_split,1,2,5,111.644005775,214852,1.92443829391,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.111644005775
bf16,1,257,1,128,257,scalar_fused,1,3,5,188.528001308,83268,0.441674443171,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.188528001308
bf16,1,257,1,128,257,vector_fused,1,4,5,104.532003403,83268,0.796579012068,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.104532003403
bf16,1,257,1,128,257,quant_only,1,5,5,62.4040007591,83268,1.33433752623,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.0624040007591
bf16,1,257,1,128,257,scalar_transform,1,6,5,140.128004551,131584,0.939027144657,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.140128004551
bf16,1,257,1,128,257,scalar_split,2,0,5,201.724004745,214852,1.0650789938,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.201724004745
bf16,1,257,1,128,257,vector_split,2,1,5,111.816000938,214852,1.92147812654,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.111816000938
bf16,1,257,1,128,257,scalar_fused,2,2,5,188.619995117,83268,0.44145902956,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.188619995117
bf16,1,257,1,128,257,vector_fused,2,3,5,104.851996899,83268,0.79414796535,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.104851996899
bf16,1,257,1,128,257,quant_only,2,4,5,62.3319983482,83268,1.33587887773,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.0623319983482
bf16,1,257,1,128,257,scalar_transform,2,5,5,140.087997913,131584,0.939295314088,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.140087997913
bf16,1,257,1,128,257,vector_transform,2,6,5,50.4199981689,131584,2.6097581273,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.0504199981689
bf16,1,257,1,128,257,vector_split,3,0,5,111.588001251,214852,1.92540414373,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.111588001251
bf16,1,257,1,128,257,scalar_fused,3,1,5,188.71999979,83268,0.44122509587,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.18871999979
bf16,1,257,1,128,257,vector_fused,3,2,5,104.507994652,83268,0.79676201115,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.104507994652
bf16,1,257,1,128,257,quant_only,3,3,5,62.375998497,83268,1.33493654621,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.062375998497
bf16,1,257,1,128,257,scalar_transform,3,4,5,141.735994816,131584,0.928373912153,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.141735994816
bf16,1,257,1,128,257,vector_transform,3,5,5,50.2680003643,131584,2.61764938025,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.0502680003643
bf16,1,257,1,128,257,scalar_split,3,6,5,201.656007767,214852,1.0654381309,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.201656007767
bf16,1,257,1,128,257,scalar_fused,4,0,5,189.136004448,83268,0.440254621234,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.189136004448
bf16,1,257,1,128,257,vector_fused,4,1,5,104.507994652,83268,0.79676201115,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.104507994652
bf16,1,257,1,128,257,quant_only,4,2,5,62.2959971428,83268,1.33665088961,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.0622959971428
bf16,1,257,1,128,257,scalar_transform,4,3,5,140.144002438,131584,0.938919951702,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.140144002438
bf16,1,257,1,128,257,vector_transform,4,4,5,50.0199973583,131584,2.63062788783,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.0500199973583
bf16,1,257,1,128,257,scalar_split,4,5,5,201.907992363,214852,1.06410844606,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.201907992363
bf16,1,257,1,128,257,vector_split,4,6,5,112.179994583,214852,1.91524345137,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.112179994583
fp16,1,257,1,256,257,scalar_transform,0,0,5,303.408002853,263168,0.867373297754,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.303408002853
fp16,1,257,1,256,257,vector_transform,0,1,5,92.052000761,263168,2.8589058122,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.092052000761
fp16,1,257,1,256,257,scalar_split,0,2,5,419.479990005,428676,1.02192240444,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.419479990005
fp16,1,257,1,256,257,vector_split,0,3,5,210.324001312,428676,2.03816966835,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.210324001312
fp16,1,257,1,256,257,scalar_fused,0,4,5,395.912003517,165508,0.418042389545,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.395912003517
fp16,1,257,1,256,257,vector_fused,0,5,5,201.015996933,165508,0.823357357251,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.201015996933
fp16,1,257,1,256,257,quant_only,0,6,5,118.680000305,165508,1.39457363982,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.118680000305
fp16,1,257,1,256,257,vector_transform,1,0,5,92.2399997711,263168,2.85307893162,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.0922399997711
fp16,1,257,1,256,257,scalar_split,1,1,5,419.996023178,428676,1.02066680717,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.419996023178
fp16,1,257,1,256,257,vector_split,1,2,5,210.247993469,428676,2.03890649764,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.210247993469
fp16,1,257,1,256,257,scalar_fused,1,3,5,395.767998695,165508,0.418194499165,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.395767998695
fp16,1,257,1,256,257,vector_fused,1,4,5,201.212000847,165508,0.82255531133,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.201212000847
fp16,1,257,1,256,257,quant_only,1,5,5,118.900001049,165508,1.39199325938,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.118900001049
fp16,1,257,1,256,257,scalar_transform,1,6,5,301.424002647,263168,0.873082427705,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.301424002647
fp16,1,257,1,256,257,scalar_split,2,0,5,419.352006912,428676,1.02223428751,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.419352006912
fp16,1,257,1,256,257,vector_split,2,1,5,210.552000999,428676,2.0359626029,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.210552000999
fp16,1,257,1,256,257,scalar_fused,2,2,5,395.695996284,165508,0.418270595493,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.395695996284
fp16,1,257,1,256,257,vector_fused,2,3,5,200.920009613,165508,0.823750707153,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.200920009613
fp16,1,257,1,256,257,quant_only,2,4,5,118.6439991,165508,1.39499680773,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.1186439991
fp16,1,257,1,256,257,scalar_transform,2,5,5,301.448011398,263168,0.873012891275,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.301448011398
fp16,1,257,1,256,257,vector_transform,2,6,5,91.9679999352,263168,2.86151705143,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.0919679999352
fp16,1,257,1,256,257,vector_split,3,0,5,210.10799408,428676,2.04026506406,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.21010799408
fp16,1,257,1,256,257,scalar_fused,3,1,5,395.576000214,165508,0.41839747586,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.395576000214
fp16,1,257,1,256,257,vector_fused,3,2,5,201.33600235,165508,0.822048704992,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.20133600235
fp16,1,257,1,256,257,quant_only,3,3,5,118.783998489,165508,1.39335265781,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.118783998489
fp16,1,257,1,256,257,scalar_transform,3,4,5,301.324009895,263168,0.873372155413,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.301324009895
fp16,1,257,1,256,257,vector_transform,3,5,5,91.9120013714,263168,2.86326046733,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.0919120013714
fp16,1,257,1,256,257,scalar_split,3,6,5,419.384002686,428676,1.02215629889,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.419384002686
fp16,1,257,1,256,257,scalar_fused,4,0,5,395.803999901,165508,0.418156461384,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.395803999901
fp16,1,257,1,256,257,vector_fused,4,1,5,201.155996323,165508,0.822784321749,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.201155996323
fp16,1,257,1,256,257,quant_only,4,2,5,118.827998638,165508,1.39283672112,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.118827998638
fp16,1,257,1,256,257,scalar_transform,4,3,5,301.455998421,263168,0.872989760956,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.301455998421
fp16,1,257,1,256,257,vector_transform,4,4,5,92.0319974422,263168,2.85952720047,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.0920319974422
fp16,1,257,1,256,257,scalar_split,4,5,5,419.483995438,428676,1.02191264664,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.419483995438
fp16,1,257,1,256,257,vector_split,4,6,5,210.172009468,428676,2.0396436285,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.210172009468
bf16,1,257,1,256,257,scalar_transform,0,0,5,303.37998867,263168,0.867453391219,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.30337998867
bf16,1,257,1,256,257,vector_transform,0,1,5,92.0000016689,263168,2.86052168724,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.0920000016689
bf16,1,257,1,256,257,scalar_split,0,2,5,419.608020782,428676,1.02161059553,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.419608020782
bf16,1,257,1,256,257,vector_split,0,3,5,210.556006432,428676,2.03592387254,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.210556006432
bf16,1,257,1,256,257,scalar_fused,0,4,5,396.799993515,165508,0.417106861656,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.396799993515
bf16,1,257,1,256,257,vector_fused,0,5,5,201.507997513,165508,0.821347053431,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.201507997513
bf16,1,257,1,256,257,quant_only,0,6,5,118.99600029,165508,1.39087027797,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.11899600029
bf16,1,257,1,256,257,vector_transform,1,0,5,91.9920027256,263168,2.86077041702,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.0919920027256
bf16,1,257,1,256,257,scalar_split,1,1,5,419.988012314,428676,1.0206862754,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.419988012314
bf16,1,257,1,256,257,vector_split,1,2,5,210.439991951,428676,2.03704626685,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.210439991951
bf16,1,257,1,256,257,scalar_fused,1,3,5,396.347999573,165508,0.417582528935,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.396347999573
bf16,1,257,1,256,257,vector_fused,1,4,5,201.999998093,165508,0.81934654239,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.201999998093
bf16,1,257,1,256,257,quant_only,1,5,5,118.848001957,165508,1.39260229263,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.118848001957
bf16,1,257,1,256,257,scalar_transform,1,6,5,301.232004166,263168,0.873638910742,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.301232004166
bf16,1,257,1,256,257,scalar_split,2,0,5,419.511985779,428676,1.0218444634,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.419511985779
bf16,1,257,1,256,257,vector_split,2,1,5,210.592007637,428676,2.0355758265,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.210592007637
bf16,1,257,1,256,257,scalar_fused,2,2,5,396.62399292,165508,0.417291951456,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.39662399292
bf16,1,257,1,256,257,vector_fused,2,3,5,201.552009583,165508,0.821167699309,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.201552009583
bf16,1,257,1,256,257,quant_only,2,4,5,118.760001659,165508,1.3936342008,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.118760001659
bf16,1,257,1,256,257,scalar_transform,2,5,5,301.532006264,263168,0.872769704486,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.301532006264
bf16,1,257,1,256,257,vector_transform,2,6,5,91.9439971447,263168,2.86226407566,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.0919439971447
bf16,1,257,1,256,257,vector_split,3,0,5,210.376000404,428676,2.03766588953,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.210376000404
bf16,1,257,1,256,257,scalar_fused,3,1,5,396.27199173,165508,0.417662624294,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.39627199173
bf16,1,257,1,256,257,vector_fused,3,2,5,201.803994179,165508,0.820142339965,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.201803994179
bf16,1,257,1,256,257,quant_only,3,3,5,118.724000454,165508,1.39405679869,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.118724000454
bf16,1,257,1,256,257,scalar_transform,3,4,5,301.363992691,263168,0.87325628271,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.301363992691
bf16,1,257,1,256,257,vector_transform,3,5,5,91.9719994068,263168,2.8613926162,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.0919719994068
bf16,1,257,1,256,257,scalar_split,3,6,5,420.103979111,428676,1.02040452201,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.420103979111
bf16,1,257,1,256,257,scalar_fused,4,0,5,396.695995331,165508,0.417216210771,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.396695995331
bf16,1,257,1,256,257,vector_fused,4,1,5,201.623988152,165508,0.820874547306,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.201623988152
bf16,1,257,1,256,257,quant_only,4,2,5,118.791997433,165508,1.39325883542,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.118791997433
bf16,1,257,1,256,257,scalar_transform,4,3,5,301.24399662,263168,0.873604131377,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.30124399662
bf16,1,257,1,256,257,vector_transform,4,4,5,92.1599984169,263168,2.85555560461,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.0921599984169
bf16,1,257,1,256,257,scalar_split,4,5,5,419.284009933,428676,1.02240006736,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.419284009933
bf16,1,257,1,256,257,vector_split,4,6,5,210.247993469,428676,2.03890649764,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.210247993469
fp16,1,4096,1,16,4096,scalar_transform,0,0,5,229.191994667,262144,1.14377467843,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.229191994667
fp16,1,4096,1,16,4096,vector_transform,0,1,5,163.844001293,262144,1.59996092583,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.163844001293
fp16,1,4096,1,16,4096,scalar_split,0,2,5,391.283988953,442368,1.13055482077,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.391283988953
fp16,1,4096,1,16,4096,vector_split,0,3,5,326.947999001,442368,1.35302250313,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.326947999001
fp16,1,4096,1,16,4096,scalar_fused,0,4,5,326.932001114,180224,0.551258363776,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.326932001114
fp16,1,4096,1,16,4096,vector_fused,0,5,5,272.027993202,180224,0.662520051258,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.272027993202
fp16,1,4096,1,16,4096,quant_only,0,6,5,161.487996578,180224,1.1160210283,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.161487996578
fp16,1,4096,1,16,4096,vector_transform,1,0,5,164.227998257,262144,1.59621990637,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.164227998257
fp16,1,4096,1,16,4096,scalar_split,1,1,5,391.759991646,442368,1.12918115538,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.391759991646
fp16,1,4096,1,16,4096,vector_split,1,2,5,326.480007172,442368,1.35496198935,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.326480007172
fp16,1,4096,1,16,4096,scalar_fused,1,3,5,327.239990234,180224,0.550739534832,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.327239990234
fp16,1,4096,1,16,4096,vector_fused,1,4,5,271.691989899,180224,0.663339394243,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.271691989899
fp16,1,4096,1,16,4096,quant_only,1,5,5,163.056004047,180224,1.10528895304,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.163056004047
fp16,1,4096,1,16,4096,scalar_transform,1,6,5,228.995990753,262144,1.14475366638,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.228995990753
fp16,1,4096,1,16,4096,scalar_split,2,0,5,390.116000175,442368,1.13393964821,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.390116000175
fp16,1,4096,1,16,4096,vector_split,2,1,5,325.692009926,442368,1.35824025926,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.325692009926
fp16,1,4096,1,16,4096,scalar_fused,2,2,5,327.751994133,180224,0.549879186782,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.327751994133
fp16,1,4096,1,16,4096,vector_fused,2,3,5,271.607995033,180224,0.663544532177,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.271607995033
fp16,1,4096,1,16,4096,quant_only,2,4,5,162.808001041,180224,1.10697262326,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.162808001041
fp16,1,4096,1,16,4096,scalar_transform,2,5,5,229.047989845,262144,1.14449378131,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.229047989845
fp16,1,4096,1,16,4096,vector_transform,2,6,5,163.991999626,262144,1.59851700447,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.163991999626
fp16,1,4096,1,16,4096,vector_split,3,0,5,327.415990829,442368,1.35108856131,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.327415990829
fp16,1,4096,1,16,4096,scalar_fused,3,1,5,327.376008034,180224,0.550510714216,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.327376008034
fp16,1,4096,1,16,4096,vector_fused,3,2,5,272.059988976,180224,0.662442135202,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.272059988976
fp16,1,4096,1,16,4096,quant_only,3,3,5,162.595999241,180224,1.10841595637,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.162595999241
fp16,1,4096,1,16,4096,scalar_transform,3,4,5,229.024004936,262144,1.14461364027,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.229024004936
fp16,1,4096,1,16,4096,vector_transform,3,5,5,164.347994328,262144,1.59505445182,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.164347994328
fp16,1,4096,1,16,4096,scalar_split,3,6,5,390.996003151,442368,1.13138752426,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.390996003151
fp16,1,4096,1,16,4096,scalar_fused,4,0,5,326.988005638,180224,0.551163947584,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.326988005638
fp16,1,4096,1,16,4096,vector_fused,4,1,5,271.675992012,180224,0.663378455583,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.271675992012
fp16,1,4096,1,16,4096,quant_only,4,2,5,162.704002857,180224,1.10768018509,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.162704002857
fp16,1,4096,1,16,4096,scalar_transform,4,3,5,229.067993164,262144,1.14439383861,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.229067993164
fp16,1,4096,1,16,4096,vector_transform,4,4,5,164.279997349,262144,1.5957146593,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.164279997349
fp16,1,4096,1,16,4096,scalar_split,4,5,5,392.795991898,442368,1.12620293772,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.392795991898
fp16,1,4096,1,16,4096,vector_split,4,6,5,326.552009583,442368,1.3546632298,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.326552009583
bf16,1,4096,1,16,4096,scalar_transform,0,0,5,228.968000412,262144,1.14489360753,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.228968000412
bf16,1,4096,1,16,4096,vector_transform,0,1,5,164.059996605,262144,1.59785447656,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.164059996605
bf16,1,4096,1,16,4096,scalar_split,0,2,5,391.176009178,442368,1.13086689782,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.391176009178
bf16,1,4096,1,16,4096,vector_split,0,3,5,326.304006577,442368,1.35569282351,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.326304006577
bf16,1,4096,1,16,4096,scalar_fused,0,4,5,329.184007645,180224,0.547487106951,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.329184007645
bf16,1,4096,1,16,4096,vector_fused,0,5,5,272.587990761,180224,0.661158987588,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.272587990761
