dtype,batch,seq,heads,dim,rows,method,group,order,repeats,kernel_us,logical_io_bytes,logical_GBs,input_working_set_bytes,seed,input_read_only,scale,block_dim,warmup,timer,vector_scale_enabled,kernel_ms
bf16,1,17,1,16,17,scalar_fused,4,0,5,8.18800032139,748,0.0913531962189,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00818800032139
bf16,1,17,1,16,17,vector_fused,4,1,5,8.30800011754,748,0.0900337011817,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00830800011754
bf16,1,17,1,16,17,quant_only,4,2,5,7.56400004029,748,0.0988894759407,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00756400004029
bf16,1,17,1,16,17,scalar_transform,4,3,5,7.79199972749,1088,0.139630395027,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00779199972749
bf16,1,17,1,16,17,vector_transform,4,4,5,8.68000015616,1088,0.125345619865,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00868000015616
bf16,1,17,1,16,17,scalar_split,4,5,5,13.8160005212,1836,0.132889398577,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.0138160005212
bf16,1,17,1,16,17,vector_split,4,6,5,14.4999995828,1836,0.126620693299,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.0144999995828
fp16,1,17,1,64,17,scalar_transform,0,0,5,13.0759999156,4352,0.332823495571,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0130759999156
fp16,1,17,1,64,17,vector_transform,0,1,5,10.068000108,4352,0.432260623094,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.010068000108
fp16,1,17,1,64,17,scalar_split,0,2,5,19.8080003262,7140,0.360460414097,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0198080003262
fp16,1,17,1,64,17,vector_split,0,3,5,18.5479998589,7140,0.384947167044,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0185479998589
fp16,1,17,1,64,17,scalar_fused,0,4,5,14.7880002856,2788,0.188531237906,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0147880002856
fp16,1,17,1,64,17,vector_fused,0,5,5,13.2080003619,2788,0.211084185615,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0132080003619
fp16,1,17,1,64,17,quant_only,0,6,5,9.44800004363,2788,0.295088906343,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.00944800004363
fp16,1,17,1,64,17,vector_transform,1,0,5,10.5120003223,4352,0.414003031445,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0105120003223
fp16,1,17,1,64,17,scalar_split,1,1,5,19.6999996901,7140,0.362436553926,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0196999996901
fp16,1,17,1,64,17,vector_split,1,2,5,18.5519993305,7140,0.384864179477,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0185519993305
fp16,1,17,1,64,17,scalar_fused,1,3,5,14.7960007191,2788,0.18842929606,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0147960007191
fp16,1,17,1,64,17,vector_fused,1,4,5,13.3479997516,2788,0.20887024662,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0133479997516
fp16,1,17,1,64,17,quant_only,1,5,5,9.31999981403,2788,0.29914163687,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.00931999981403
fp16,1,17,1,64,17,scalar_transform,1,6,5,11.6520002484,4352,0.373498103949,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0116520002484
fp16,1,17,1,64,17,scalar_split,2,0,5,19.6360006928,7140,0.363617831945,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0196360006928
fp16,1,17,1,64,17,vector_split,2,1,5,18.6360001564,7140,0.3831294237,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0186360001564
fp16,1,17,1,64,17,scalar_fused,2,2,5,14.7440001369,2788,0.189093866937,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0147440001369
fp16,1,17,1,64,17,vector_fused,2,3,5,13.3000001311,2788,0.209624058084,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0133000001311
fp16,1,17,1,64,17,quant_only,2,4,5,9.38400030136,2788,0.297101439734,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.00938400030136
fp16,1,17,1,64,17,scalar_transform,2,5,5,11.7760002613,4352,0.369565209191,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0117760002613
fp16,1,17,1,64,17,vector_transform,2,6,5,10.4960002005,4352,0.414634138421,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0104960002005
fp16,1,17,1,64,17,vector_split,3,0,5,18.5440003872,7140,0.385030190408,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0185440003872
fp16,1,17,1,64,17,scalar_fused,3,1,5,14.6679997444,2788,0.190073632982,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0146679997444
fp16,1,17,1,64,17,vector_fused,3,2,5,13.2919996977,2788,0.20975023047,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0132919996977
fp16,1,17,1,64,17,quant_only,3,3,5,9.14800018072,2788,0.304766063065,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.00914800018072
fp16,1,17,1,64,17,scalar_transform,3,4,5,11.643999815,4352,0.373754729401,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.011643999815
fp16,1,17,1,64,17,vector_transform,3,5,5,10.5800002813,4352,0.411342144071,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0105800002813
fp16,1,17,1,64,17,scalar_split,3,6,5,19.5360004902,7140,0.365479106309,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0195360004902
fp16,1,17,1,64,17,scalar_fused,4,0,5,14.7080004215,2788,0.189556698402,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0147080004215
fp16,1,17,1,64,17,vector_fused,4,1,5,13.1840005517,2788,0.211468437753,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0131840005517
fp16,1,17,1,64,17,quant_only,4,2,5,9.34400036931,2788,0.298373275878,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.00934400036931
fp16,1,17,1,64,17,scalar_transform,4,3,5,11.4320002496,4352,0.380685785949,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0114320002496
fp16,1,17,1,64,17,vector_transform,4,4,5,10.5120003223,4352,0.414003031445,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0105120003223
fp16,1,17,1,64,17,scalar_split,4,5,5,19.5079997182,7140,0.366003696081,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0195079997182
fp16,1,17,1,64,17,vector_split,4,6,5,18.6199992895,7140,0.383458661248,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0186199992895
bf16,1,17,1,64,17,scalar_transform,0,0,5,11.8239998817,4352,0.36806495632,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0118239998817
bf16,1,17,1,64,17,vector_transform,0,1,5,10.78799963,4352,0.403411211464,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.01078799963
bf16,1,17,1,64,17,scalar_split,0,2,5,19.7239995003,7140,0.361995547602,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0197239995003
bf16,1,17,1,64,17,vector_split,0,3,5,18.8559994102,7140,0.378659324531,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0188559994102
bf16,1,17,1,64,17,scalar_fused,0,4,5,15.0839999318,2788,0.184831610488,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0150839999318
bf16,1,17,1,64,17,vector_fused,0,5,5,13.2280007005,2788,0.210765032686,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0132280007005
bf16,1,17,1,64,17,quant_only,0,6,5,9.46799963713,2788,0.294465579516,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.00946799963713
bf16,1,17,1,64,17,vector_transform,1,0,5,10.583999753,4352,0.411186706497,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.010583999753
bf16,1,17,1,64,17,scalar_split,1,1,5,19.6559995413,7140,0.363247871725,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0196559995413
bf16,1,17,1,64,17,vector_split,1,2,5,18.5800001025,7140,0.384284174414,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0185800001025
bf16,1,17,1,64,17,scalar_fused,1,3,5,15.0040000677,2788,0.185817114597,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0150040000677
bf16,1,17,1,64,17,vector_fused,1,4,5,13.0960002542,2788,0.212889427756,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0130960002542
bf16,1,17,1,64,17,quant_only,1,5,5,9.57999974489,2788,0.291022972259,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.00957999974489
bf16,1,17,1,64,17,scalar_transform,1,6,5,11.7600001395,4352,0.370068022822,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0117600001395
bf16,1,17,1,64,17,scalar_split,2,0,5,19.6160003543,7140,0.363988574176,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0196160003543
bf16,1,17,1,64,17,vector_split,2,1,5,18.5320004821,7140,0.38527950649,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0185320004821
bf16,1,17,1,64,17,scalar_fused,2,2,5,15.0639995933,2788,0.185077009777,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0150639995933
bf16,1,17,1,64,17,vector_fused,2,3,5,13.2440000772,2788,0.210510418585,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0132440000772
bf16,1,17,1,64,17,quant_only,2,4,5,9.54800024629,2788,0.291998316724,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.00954800024629
bf16,1,17,1,64,17,scalar_transform,2,5,5,12.0279997587,4352,0.361822421625,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0120279997587
bf16,1,17,1,64,17,vector_transform,2,6,5,10.5319999158,4352,0.413216866196,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0105319999158
bf16,1,17,1,64,17,vector_split,3,0,5,18.6159998178,7140,0.383541043718,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0186159998178
bf16,1,17,1,64,17,scalar_fused,3,1,5,14.9440005422,2788,0.186563162396,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0149440005422
bf16,1,17,1,64,17,vector_fused,3,2,5,13.123999536,2788,0.212435240671,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.013123999536
bf16,1,17,1,64,17,quant_only,3,3,5,9.36399996281,2788,0.297736011435,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.00936399996281
bf16,1,17,1,64,17,scalar_transform,3,4,5,13.4800001979,4352,0.322848659949,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0134800001979
bf16,1,17,1,64,17,vector_transform,3,5,5,10.5039998889,4352,0.414318359295,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0105039998889
bf16,1,17,1,64,17,scalar_split,3,6,5,19.6079999208,7140,0.364137088373,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0196079999208
bf16,1,17,1,64,17,scalar_fused,4,0,5,15.1240006089,2788,0.184342759042,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0151240006089
bf16,1,17,1,64,17,vector_fused,4,1,5,13.2640004158,2788,0.21019299703,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0132640004158
bf16,1,17,1,64,17,quant_only,4,2,5,9.47600007057,2788,0.294216966994,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.00947600007057
bf16,1,17,1,64,17,scalar_transform,4,3,5,11.8359997869,4352,0.367691794388,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0118359997869
bf16,1,17,1,64,17,vector_transform,4,4,5,10.5120003223,4352,0.414003031445,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0105120003223
bf16,1,17,1,64,17,scalar_split,4,5,5,19.6239992976,7140,0.363840208701,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0196239992976
bf16,1,17,1,64,17,vector_split,4,6,5,18.5080006719,7140,0.385779108537,2176,2909,true,1,32,3,acl_timeline_event_ms,true,0.0185080006719
fp16,1,17,1,128,17,scalar_transform,0,0,5,21.6480001807,8704,0.402069471884,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0216480001807
fp16,1,17,1,128,17,vector_transform,0,1,5,15.7360002398,8704,0.553126580283,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0157360002398
fp16,1,17,1,128,17,scalar_split,0,2,5,31.3080012798,14212,0.453941466048,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0313080012798
fp16,1,17,1,128,17,vector_split,0,3,5,27.1560013294,14212,0.523346564452,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0271560013294
fp16,1,17,1,128,17,scalar_fused,0,4,5,25.9719997644,5508,0.212074543738,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0259719997644
fp16,1,17,1,128,17,vector_fused,0,5,5,21.8160003424,5508,0.252475243563,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0218160003424
fp16,1,17,1,128,17,quant_only,0,6,5,11.9800001383,5508,0.459766271822,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0119800001383
fp16,1,17,1,128,17,vector_transform,1,0,5,15.7600000501,8704,0.552284262205,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0157600000501
fp16,1,17,1,128,17,scalar_split,1,1,5,31.5079987049,14212,0.451060066782,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0315079987049
fp16,1,17,1,128,17,vector_split,1,2,5,27.2320002317,14212,0.52188601201,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0272320002317
fp16,1,17,1,128,17,scalar_fused,1,3,5,25.9600013494,5508,0.21217256216,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0259600013494
fp16,1,17,1,128,17,vector_fused,1,4,5,21.8160003424,5508,0.252475243563,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0218160003424
fp16,1,17,1,128,17,quant_only,1,5,5,11.9999997318,5508,0.459000010259,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0119999997318
fp16,1,17,1,128,17,scalar_transform,1,6,5,19.8039993644,8704,0.439507184375,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0198039993644
fp16,1,17,1,128,17,scalar_split,2,0,5,31.3800007105,14212,0.452899926011,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0313800007105
fp16,1,17,1,128,17,vector_split,2,1,5,27.1759986877,14212,0.522961461814,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0271759986877
fp16,1,17,1,128,17,scalar_fused,2,2,5,25.9440004826,5508,0.212303418808,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0259440004826
fp16,1,17,1,128,17,vector_fused,2,3,5,21.8679994345,5508,0.251874892191,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0218679994345
fp16,1,17,1,128,17,quant_only,2,4,5,11.9439996779,5508,0.461152055303,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0119439996779
fp16,1,17,1,128,17,scalar_transform,2,5,5,19.9200004339,8704,0.436947781647,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0199200004339
fp16,1,17,1,128,17,vector_transform,2,6,5,15.7360002398,8704,0.553126580283,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0157360002398
fp16,1,17,1,128,17,vector_split,3,0,5,27.1719992161,14212,0.523038436995,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0271719992161
fp16,1,17,1,128,17,scalar_fused,3,1,5,25.8399993181,5508,0.213157900362,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0258399993181
fp16,1,17,1,128,17,vector_fused,3,2,5,21.8679994345,5508,0.251874892191,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0218679994345
fp16,1,17,1,128,17,quant_only,3,3,5,12.160000205,5508,0.452960518678,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.012160000205
fp16,1,17,1,128,17,scalar_transform,3,4,5,19.8280006647,8704,0.438975171889,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0198280006647
fp16,1,17,1,128,17,vector_transform,3,5,5,15.7839998603,8704,0.551444505641,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0157839998603
fp16,1,17,1,128,17,scalar_split,3,6,5,31.4639985561,14212,0.451690841984,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0314639985561
fp16,1,17,1,128,17,scalar_fused,4,0,5,25.9440004826,5508,0.212303418808,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0259440004826
fp16,1,17,1,128,17,vector_fused,4,1,5,21.8439996243,5508,0.25215162492,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0218439996243
fp16,1,17,1,128,17,quant_only,4,2,5,12.0480000973,5508,0.45717131105,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0120480000973
fp16,1,17,1,128,17,scalar_transform,4,3,5,19.9200004339,8704,0.436947781647,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0199200004339
fp16,1,17,1,128,17,vector_transform,4,4,5,15.7560005784,8704,0.552424452937,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0157560005784
fp16,1,17,1,128,17,scalar_split,4,5,5,31.4399987459,14212,0.452035641441,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0314399987459
fp16,1,17,1,128,17,vector_split,4,6,5,27.3719996214,14212,0.519216724996,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0273719996214
bf16,1,17,1,128,17,scalar_transform,0,0,5,22.1359997988,8704,0.393205641449,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0221359997988
bf16,1,17,1,128,17,vector_transform,0,1,5,15.8120006323,8704,0.550467976976,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0158120006323
bf16,1,17,1,128,17,scalar_split,0,2,5,31.3679993153,14212,0.453073205504,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0313679993153
bf16,1,17,1,128,17,vector_split,0,3,5,27.1519988775,14212,0.523423710501,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0271519988775
bf16,1,17,1,128,17,scalar_fused,0,4,5,26.3440012932,5508,0.20907985612,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0263440012932
bf16,1,17,1,128,17,vector_fused,0,5,5,21.8720003963,5508,0.251828817676,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0218720003963
bf16,1,17,1,128,17,quant_only,0,6,5,12.2040003538,5508,0.451327420544,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0122040003538
bf16,1,17,1,128,17,vector_transform,1,0,5,16.2799999118,8704,0.534643737541,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0162799999118
bf16,1,17,1,128,17,scalar_split,1,1,5,31.4559996128,14212,0.451805702408,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0314559996128
bf16,1,17,1,128,17,vector_split,1,2,5,27.4320006371,14212,0.518081061168,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0274320006371
bf16,1,17,1,128,17,scalar_fused,1,3,5,26.0520011187,5508,0.211423298153,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0260520011187
bf16,1,17,1,128,17,vector_fused,1,4,5,21.8079999089,5508,0.252567866058,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0218079999089
bf16,1,17,1,128,17,quant_only,1,5,5,12.2879996896,5508,0.448242198824,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0122879996896
bf16,1,17,1,128,17,scalar_transform,1,6,5,20.3079998493,8704,0.428599569853,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0203079998493
bf16,1,17,1,128,17,scalar_split,2,0,5,31.3600003719,14212,0.453188770135,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0313600003719
bf16,1,17,1,128,17,vector_split,2,1,5,27.7680009604,14212,0.511812140179,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0277680009604
bf16,1,17,1,128,17,scalar_fused,2,2,5,26.1319994926,5508,0.210776064095,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0261319994926
bf16,1,17,1,128,17,vector_fused,2,3,5,22.0479995012,5508,0.2498185833,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0220479995012
bf16,1,17,1,128,17,quant_only,2,4,5,12.32400015,5508,0.446932808583,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.01232400015
bf16,1,17,1,128,17,scalar_transform,2,5,5,20.2920004725,8704,0.428937502331,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0202920004725
bf16,1,17,1,128,17,vector_transform,2,6,5,15.8240005374,8704,0.550050537437,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0158240005374
bf16,1,17,1,128,17,vector_split,3,0,5,27.2480010986,14212,0.521579544443,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0272480010986
bf16,1,17,1,128,17,scalar_fused,3,1,5,26.2239992619,5508,0.2100366136,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0262239992619
bf16,1,17,1,128,17,vector_fused,3,2,5,21.8679994345,5508,0.251874892191,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0218679994345
bf16,1,17,1,128,17,quant_only,3,3,5,12.2000001371,5508,0.451475404763,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0122000001371
bf16,1,17,1,128,17,scalar_transform,3,4,5,21.9359993935,8704,0.39679067472,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0219359993935
bf16,1,17,1,128,17,vector_transform,3,5,5,15.8040001988,8704,0.550746639489,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0158040001988
bf16,1,17,1,128,17,scalar_split,3,6,5,31.5120011568,14212,0.451002776031,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0315120011568
bf16,1,17,1,128,17,scalar_fused,4,0,5,26.3080000877,5508,0.20936597163,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0263080000877
bf16,1,17,1,128,17,vector_fused,4,1,5,21.819999814,5508,0.252428966404,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.021819999814
bf16,1,17,1,128,17,quant_only,4,2,5,12.1639996767,5508,0.452811587175,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0121639996767
bf16,1,17,1,128,17,scalar_transform,4,3,5,20.2519997954,8704,0.429784716962,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0202519997954
bf16,1,17,1,128,17,vector_transform,4,4,5,15.6839996576,8704,0.554960481382,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0156839996576
bf16,1,17,1,128,17,scalar_split,4,5,5,31.3639998436,14212,0.453130980451,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0313639998436
bf16,1,17,1,128,17,vector_split,4,6,5,27.3360013962,14212,0.519900470959,4352,2909,true,1,32,3,acl_timeline_event_ms,true,0.0273360013962
fp16,1,17,1,256,17,scalar_transform,0,0,5,40.3959989548,17408,0.430933766968,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0403959989548
fp16,1,17,1,256,17,vector_transform,0,1,5,27.6120007038,17408,0.630450512686,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0276120007038
fp16,1,17,1,256,17,scalar_split,0,2,5,56.7200005054,28356,0.499929473683,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0567200005054
fp16,1,17,1,256,17,vector_split,0,3,5,46.1080014706,28356,0.614990871337,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0461080014706
fp16,1,17,1,256,17,scalar_fused,0,4,5,49.7920006514,10948,0.219874675787,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0497920006514
fp16,1,17,1,256,17,vector_fused,0,5,5,40.2799993753,10948,0.271797422288,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0402799993753
fp16,1,17,1,256,17,quant_only,0,6,5,18.7199994922,10948,0.584829075694,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0187199994922
fp16,1,17,1,256,17,vector_transform,1,0,5,27.3479998112,17408,0.636536497009,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0273479998112
fp16,1,17,1,256,17,scalar_split,1,1,5,56.5880000591,28356,0.501095638128,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0565880000591
fp16,1,17,1,256,17,vector_split,1,2,5,46.0480004549,28356,0.615792210734,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0460480004549
fp16,1,17,1,256,17,scalar_fused,1,3,5,49.3680000305,10948,0.221763085262,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0493680000305
fp16,1,17,1,256,17,vector_fused,1,4,5,40.3880000114,10948,0.271070614957,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0403880000114
fp16,1,17,1,256,17,quant_only,1,5,5,18.8400000334,10948,0.581104032941,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0188400000334
fp16,1,17,1,256,17,scalar_transform,1,6,5,38.2479995489,17408,0.455134914383,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0382479995489
fp16,1,17,1,256,17,scalar_split,2,0,5,56.3600003719,28356,0.503122778795,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0563600003719
fp16,1,17,1,256,17,vector_split,2,1,5,46.1360007524,28356,0.614617642135,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0461360007524
fp16,1,17,1,256,17,scalar_fused,2,2,5,49.4560003281,10948,0.221368487694,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0494560003281
fp16,1,17,1,256,17,vector_fused,2,3,5,40.2880012989,10948,0.271743438419,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0402880012989
fp16,1,17,1,256,17,quant_only,2,4,5,18.7120005488,10948,0.585079076469,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0187120005488
fp16,1,17,1,256,17,scalar_transform,2,5,5,38.084000349,17408,0.457094838789,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.038084000349
fp16,1,17,1,256,17,vector_transform,2,6,5,27.5160014629,17408,0.632650060855,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0275160014629
fp16,1,17,1,256,17,vector_split,3,0,5,45.7879990339,28356,0.61928890972,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0457879990339
fp16,1,17,1,256,17,scalar_fused,3,1,5,49.347999692,10948,0.221852964018,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.049347999692
fp16,1,17,1,256,17,vector_fused,3,2,5,40.4320001602,10948,0.270775622196,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0404320001602
fp16,1,17,1,256,17,quant_only,3,3,5,18.9480006695,10948,0.577791830968,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0189480006695
fp16,1,17,1,256,17,scalar_transform,3,4,5,38.1000012159,17408,0.456902872557,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0381000012159
fp16,1,17,1,256,17,vector_transform,3,5,5,27.4399995804,17408,0.634402342063,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0274399995804
fp16,1,17,1,256,17,scalar_split,3,6,5,56.3120007515,28356,0.503551634138,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0563120007515
fp16,1,17,1,256,17,scalar_fused,4,0,5,49.3319988251,10948,0.221924922175,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0493319988251
