dtype,batch,seq,heads,dim,rows,method,group,order,repeats,kernel_us,logical_io_bytes,logical_GBs,input_working_set_bytes,seed,input_read_only,scale,block_dim,warmup,timer,vector_scale_enabled,kernel_ms
fp16,1,17,1,64,17,scalar_split,3,6,5,19.7439998388,7140,0.361628852223,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0197439998388
fp16,1,17,1,64,17,scalar_fused,4,0,5,14.9759992957,2788,0.186164538669,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0149759992957
fp16,1,17,1,64,17,vector_fused,4,1,5,14.6919995546,2788,0.189763142153,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0146919995546
fp16,1,17,1,64,17,quant_only,4,2,5,9.29600000381,2788,0.299913941357,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.00929600000381
fp16,1,17,1,64,17,scalar_transform,4,3,5,11.9240000844,4352,0.364978192653,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0119240000844
fp16,1,17,1,64,17,vector_transform,4,4,5,11.2039998174,4352,0.388432708938,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0112039998174
fp16,1,17,1,64,17,scalar_split,4,5,5,19.6360006928,7140,0.363617831945,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0196360006928
fp16,1,17,1,64,17,vector_split,4,6,5,19.2159995437,7140,0.371565371022,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0192159995437
bf16,1,17,1,64,17,scalar_transform,0,0,5,11.7919996381,4352,0.369063783376,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0117919996381
bf16,1,17,1,64,17,vector_transform,0,1,5,11.2719997764,4352,0.386089432784,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0112719997764
bf16,1,17,1,64,17,scalar_split,0,2,5,19.7479993105,7140,0.361555613191,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0197479993105
bf16,1,17,1,64,17,vector_split,0,3,5,19.5680007339,7140,0.3648814254,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0195680007339
bf16,1,17,1,64,17,scalar_fused,0,4,5,15.1480004191,2788,0.18405069467,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0151480004191
bf16,1,17,1,64,17,vector_fused,0,5,5,14.6840006113,2788,0.18986651348,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0146840006113
bf16,1,17,1,64,17,quant_only,0,6,5,9.22000035644,2788,0.302386105447,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.00922000035644
bf16,1,17,1,64,17,vector_transform,1,0,5,11.3600000739,4352,0.383098589057,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0113600000739
bf16,1,17,1,64,17,scalar_split,1,1,5,19.7840005159,7140,0.360897685695,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0197840005159
bf16,1,17,1,64,17,vector_split,1,2,5,19.3639993668,7140,0.368725482002,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0193639993668
bf16,1,17,1,64,17,scalar_fused,1,3,5,15.1399999857,2788,0.184147952618,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0151399999857
bf16,1,17,1,64,17,vector_fused,1,4,5,14.6999999881,2788,0.189659864099,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0146999999881
bf16,1,17,1,64,17,quant_only,1,5,5,9.49999988079,2788,0.293473687893,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.00949999988079
bf16,1,17,1,64,17,scalar_transform,1,6,5,11.6360001266,4352,0.374011683796,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0116360001266
bf16,1,17,1,64,17,scalar_split,2,0,5,19.5680007339,7140,0.3648814254,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0195680007339
bf16,1,17,1,64,17,vector_split,2,1,5,19.3279996514,7140,0.369412258318,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0193279996514
bf16,1,17,1,64,17,scalar_fused,2,2,5,15.311999619,2788,0.182079419369,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.015311999619
bf16,1,17,1,64,17,vector_fused,2,3,5,14.72799927,2788,0.189299303245,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.01472799927
bf16,1,17,1,64,17,quant_only,2,4,5,9.33599993587,2788,0.298628965205,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.00933599993587
bf16,1,17,1,64,17,scalar_transform,2,5,5,11.8880003691,4352,0.366083434126,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0118880003691
bf16,1,17,1,64,17,vector_transform,2,6,5,11.3439999521,4352,0.383638929688,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0113439999521
bf16,1,17,1,64,17,vector_split,3,0,5,19.2440003157,7140,0.371024728896,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0192440003157
bf16,1,17,1,64,17,scalar_fused,3,1,5,15.1999995112,2788,0.18342105853,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0151999995112
bf16,1,17,1,64,17,vector_fused,3,2,5,14.7440001369,2788,0.189093866937,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0147440001369
bf16,1,17,1,64,17,quant_only,3,3,5,9.49999988079,2788,0.293473687893,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.00949999988079
bf16,1,17,1,64,17,scalar_transform,3,4,5,13.424000144,4352,0.324195467321,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.013424000144
bf16,1,17,1,64,17,vector_transform,3,5,5,11.1720003188,4352,0.389545280686,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0111720003188
bf16,1,17,1,64,17,scalar_split,3,6,5,19.8559999466,7140,0.359589042063,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0198559999466
bf16,1,17,1,64,17,scalar_fused,4,0,5,15.2600005269,2788,0.18269986263,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0152600005269
bf16,1,17,1,64,17,vector_fused,4,1,5,14.6559998393,2788,0.190229259728,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0146559998393
bf16,1,17,1,64,17,quant_only,4,2,5,9.32400003076,2788,0.299013298027,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.00932400003076
bf16,1,17,1,64,17,scalar_transform,4,3,5,11.6999998689,4352,0.371965816135,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0116999998689
bf16,1,17,1,64,17,vector_transform,4,4,5,10.9719999135,4352,0.396646011149,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0109719999135
bf16,1,17,1,64,17,scalar_split,4,5,5,19.5360004902,7140,0.365479106309,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0195360004902
bf16,1,17,1,64,17,vector_split,4,6,5,19.4079995155,7140,0.367889539274,2176,2909,true,1,32,3,acl_timeline_event_ms,false,0.0194079995155
fp16,1,17,1,128,17,scalar_transform,0,0,5,20.6919997931,8704,0.420645664366,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0206919997931
fp16,1,17,1,128,17,vector_transform,0,1,5,18.1119993329,8704,0.480565388725,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0181119993329
fp16,1,17,1,128,17,scalar_split,0,2,5,31.4960002899,14212,0.45123189831,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0314960002899
fp16,1,17,1,128,17,vector_split,0,3,5,29.6359986067,14212,0.479551918888,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0296359986067
fp16,1,17,1,128,17,scalar_fused,0,4,5,26.0320007801,5508,0.211585734286,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0260320007801
fp16,1,17,1,128,17,vector_fused,0,5,5,24.6959999204,5508,0.22303207069,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0246959999204
fp16,1,17,1,128,17,quant_only,0,6,5,11.7279998958,5508,0.469645297487,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0117279998958
fp16,1,17,1,128,17,vector_transform,1,0,5,18.0519998074,8704,0.482162646404,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0180519998074
fp16,1,17,1,128,17,scalar_split,1,1,5,31.5600007772,14212,0.450316845691,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0315600007772
fp16,1,17,1,128,17,vector_split,1,2,5,29.4800013304,14212,0.482089530483,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0294800013304
fp16,1,17,1,128,17,scalar_fused,1,3,5,26.1119991541,5508,0.210937506833,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0261119991541
fp16,1,17,1,128,17,vector_fused,1,4,5,24.5719999075,5508,0.224157578575,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0245719999075
fp16,1,17,1,128,17,quant_only,1,5,5,11.8280000985,5508,0.465674666397,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0118280000985
fp16,1,17,1,128,17,scalar_transform,1,6,5,20.1959997416,8704,0.430976436492,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0201959997416
fp16,1,17,1,128,17,scalar_split,2,0,5,31.5200001001,14212,0.450888323441,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0315200001001
fp16,1,17,1,128,17,vector_split,2,1,5,29.4400006533,14212,0.482744554505,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0294400006533
fp16,1,17,1,128,17,scalar_fused,2,2,5,26.003998518,5508,0.211813579215,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.026003998518
fp16,1,17,1,128,17,vector_fused,2,3,5,24.7160002589,5508,0.222851591775,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0247160002589
fp16,1,17,1,128,17,quant_only,2,4,5,11.9240000844,5508,0.461925525077,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0119240000844
fp16,1,17,1,128,17,scalar_transform,2,5,5,20.3559994698,8704,0.427588928411,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0203559994698
fp16,1,17,1,128,17,vector_transform,2,6,5,18.2679995894,8704,0.476461582856,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0182679995894
fp16,1,17,1,128,17,vector_split,3,0,5,29.4200003147,14212,0.483072734465,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0294200003147
fp16,1,17,1,128,17,scalar_fused,3,1,5,26.1000007391,5508,0.211034476783,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0261000007391
fp16,1,17,1,128,17,vector_fused,3,2,5,24.6840000153,5508,0.22314049573,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0246840000153
fp16,1,17,1,128,17,quant_only,3,3,5,11.9599997997,5508,0.460535124769,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0119599997997
fp16,1,17,1,128,17,scalar_transform,3,4,5,20.243999362,8704,0.429954567986,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.020243999362
fp16,1,17,1,128,17,vector_transform,3,5,5,18.0959999561,8704,0.48099027526,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0180959999561
fp16,1,17,1,128,17,scalar_split,3,6,5,31.4839988947,14212,0.451403903536,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0314839988947
fp16,1,17,1,128,17,scalar_fused,4,0,5,26.1720001698,5508,0.210453918855,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0261720001698
fp16,1,17,1,128,17,vector_fused,4,1,5,24.5440006256,5508,0.224413292846,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0245440006256
fp16,1,17,1,128,17,quant_only,4,2,5,11.8919998407,5508,0.463168522853,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0118919998407
fp16,1,17,1,128,17,scalar_transform,4,3,5,20.3920006752,8704,0.426834038437,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0203920006752
fp16,1,17,1,128,17,vector_transform,4,4,5,18.0279999971,8704,0.482804526369,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0180279999971
fp16,1,17,1,128,17,scalar_split,4,5,5,31.5719991922,14212,0.450145710237,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0315719991922
fp16,1,17,1,128,17,vector_split,4,6,5,29.6480000019,14212,0.479357798134,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0296480000019
bf16,1,17,1,128,17,scalar_transform,0,0,5,21.8400001526,8704,0.39853479575,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0218400001526
bf16,1,17,1,128,17,vector_transform,0,1,5,18.2600006461,8704,0.476670300768,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0182600006461
bf16,1,17,1,128,17,scalar_split,0,2,5,31.479999423,14212,0.45146125351,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.031479999423
bf16,1,17,1,128,17,vector_split,0,3,5,29.4360011816,14212,0.482810145044,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0294360011816
bf16,1,17,1,128,17,scalar_fused,0,4,5,26.331999898,5508,0.209175148919,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.026331999898
bf16,1,17,1,128,17,vector_fused,0,5,5,24.6720001101,5508,0.223249026241,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0246720001101
bf16,1,17,1,128,17,quant_only,0,6,5,11.915999651,5508,0.462235663087,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.011915999651
bf16,1,17,1,128,17,vector_transform,1,0,5,18.2400003076,8704,0.47719297441,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0182400003076
bf16,1,17,1,128,17,scalar_split,1,1,5,31.4720004797,14212,0.451575997184,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0314720004797
bf16,1,17,1,128,17,vector_split,1,2,5,29.6079993248,14212,0.480005414891,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0296079993248
bf16,1,17,1,128,17,scalar_fused,1,3,5,26.2239992619,5508,0.2100366136,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0262239992619
bf16,1,17,1,128,17,vector_fused,1,4,5,24.7040003538,5508,0.222959841366,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0247040003538
bf16,1,17,1,128,17,quant_only,1,5,5,11.9640000165,5508,0.460381142797,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0119640000165
bf16,1,17,1,128,17,scalar_transform,1,6,5,20.0519993901,8704,0.434071427525,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0200519993901
bf16,1,17,1,128,17,scalar_split,2,0,5,31.4040005207,14212,0.452553807297,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0314040005207
bf16,1,17,1,128,17,vector_split,2,1,5,29.5359998941,14212,0.481175516351,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0295359998941
bf16,1,17,1,128,17,scalar_fused,2,2,5,26.3839989901,5508,0.208762894589,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0263839989901
bf16,1,17,1,128,17,vector_fused,2,3,5,24.7999995947,5508,0.222096777823,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0247999995947
bf16,1,17,1,128,17,quant_only,2,4,5,11.8720002472,5508,0.4639487774,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0118720002472
bf16,1,17,1,128,17,scalar_transform,2,5,5,20.0599998236,8704,0.433898308901,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0200599998236
bf16,1,17,1,128,17,vector_transform,2,6,5,18.2600006461,8704,0.476670300768,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0182600006461
bf16,1,17,1,128,17,vector_split,3,0,5,29.6160012484,14212,0.479875722614,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0296160012484
bf16,1,17,1,128,17,scalar_fused,3,1,5,26.3240009546,5508,0.209238709932,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0263240009546
bf16,1,17,1,128,17,vector_fused,3,2,5,24.660000205,5508,0.223357662376,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.024660000205
bf16,1,17,1,128,17,quant_only,3,3,5,11.847999692,5508,0.464888600878,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.011847999692
bf16,1,17,1,128,17,scalar_transform,3,4,5,21.6759994626,8704,0.40155011145,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0216759994626
bf16,1,17,1,128,17,vector_transform,3,5,5,18.2160004973,8704,0.477821682167,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0182160004973
bf16,1,17,1,128,17,scalar_split,3,6,5,31.4040005207,14212,0.452553807297,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0314040005207
bf16,1,17,1,128,17,scalar_fused,4,0,5,26.2879997492,5508,0.209525260672,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0262879997492
bf16,1,17,1,128,17,vector_fused,4,1,5,24.6639996767,5508,0.223321443083,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0246639996767
bf16,1,17,1,128,17,quant_only,4,2,5,11.8720002472,5508,0.4639487774,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0118720002472
bf16,1,17,1,128,17,scalar_transform,4,3,5,20.0080007315,8704,0.4350259737,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0200080007315
bf16,1,17,1,128,17,vector_transform,4,4,5,18.0439993739,8704,0.48237642995,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0180439993739
bf16,1,17,1,128,17,scalar_split,4,5,5,31.4639985561,14212,0.451690841984,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0314639985561
bf16,1,17,1,128,17,vector_split,4,6,5,29.7280013561,14212,0.478067793046,4352,2909,true,1,32,3,acl_timeline_event_ms,false,0.0297280013561
fp16,1,17,1,256,17,scalar_transform,0,0,5,41.0239994526,17408,0.424336979141,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0410239994526
fp16,1,17,1,256,17,vector_transform,0,1,5,35.1040005684,17408,0.495897895343,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0351040005684
fp16,1,17,1,256,17,scalar_split,0,2,5,57.3159992695,28356,0.494730971481,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0573159992695
fp16,1,17,1,256,17,vector_split,0,3,5,51.8920004368,28356,0.546442606978,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0518920004368
fp16,1,17,1,256,17,scalar_fused,0,4,5,49.7240006924,10948,0.220175364966,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0497240006924
fp16,1,17,1,256,17,vector_fused,0,5,5,46.1600005627,10948,0.237175040437,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0461600005627
fp16,1,17,1,256,17,quant_only,0,6,5,19.008000195,10948,0.575968007558,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.019008000195
fp16,1,17,1,256,17,vector_transform,1,0,5,33.4719985723,17408,0.520076504018,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0334719985723
fp16,1,17,1,256,17,scalar_split,1,1,5,57.1120023727,28356,0.496498088352,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0571120023727
fp16,1,17,1,256,17,vector_split,1,2,5,51.9680023193,28356,0.545643448554,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0519680023193
fp16,1,17,1,256,17,scalar_fused,1,3,5,49.8800009489,10948,0.219486764068,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0498800009489
fp16,1,17,1,256,17,vector_fused,1,4,5,46.1600005627,10948,0.237175040437,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0461600005627
fp16,1,17,1,256,17,quant_only,1,5,5,18.9280003309,10948,0.578402356751,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0189280003309
fp16,1,17,1,256,17,scalar_transform,1,6,5,38.8960003853,17408,0.447552443119,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0388960003853
fp16,1,17,1,256,17,scalar_split,2,0,5,57.1879982948,28356,0.495838302537,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0571879982948
fp16,1,17,1,256,17,vector_split,2,1,5,51.9760012627,28356,0.545559475742,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0519760012627
fp16,1,17,1,256,17,scalar_fused,2,2,5,49.6919989586,10948,0.220317158284,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0496919989586
fp16,1,17,1,256,17,vector_fused,2,3,5,46.0359990597,10948,0.237813889643,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0460359990597
fp16,1,17,1,256,17,quant_only,2,4,5,18.9239993691,10948,0.578524644101,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0189239993691
fp16,1,17,1,256,17,scalar_transform,2,5,5,40.3919994831,17408,0.430976436492,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0403919994831
fp16,1,17,1,256,17,vector_transform,2,6,5,33.3999991417,17408,0.521197618184,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0333999991417
fp16,1,17,1,256,17,vector_split,3,0,5,51.8000006676,28356,0.547413120358,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0518000006676
fp16,1,17,1,256,17,scalar_fused,3,1,5,49.864000082,10948,0.219557195211,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.049864000082
fp16,1,17,1,256,17,vector_fused,3,2,5,46.1640000343,10948,0.237154492502,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0461640000343
fp16,1,17,1,256,17,quant_only,3,3,5,18.8800007105,10948,0.579872859534,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0188800007105
fp16,1,17,1,256,17,scalar_transform,3,4,5,38.9840006828,17408,0.446542163326,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0389840006828
fp16,1,17,1,256,17,vector_transform,3,5,5,33.4919989109,17408,0.51976593115,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0334919989109
fp16,1,17,1,256,17,scalar_split,3,6,5,57.2000026703,28356,0.495734242592,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0572000026703
fp16,1,17,1,256,17,scalar_fused,4,0,5,51.4680027962,10948,0.212714684954,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0514680027962
fp16,1,17,1,256,17,vector_fused,4,1,5,46.1199998856,10948,0.237380746469,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0461199998856
fp16,1,17,1,256,17,quant_only,4,2,5,18.911999464,10948,0.578891725374,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.018911999464
fp16,1,17,1,256,17,scalar_transform,4,3,5,40.3759986162,17408,0.431147230944,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0403759986162
fp16,1,17,1,256,17,vector_transform,4,4,5,33.5920006037,17408,0.518218614169,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0335920006037
fp16,1,17,1,256,17,scalar_split,4,5,5,56.9639980793,28356,0.497788093464,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0569639980793
fp16,1,17,1,256,17,vector_split,4,6,5,53.3240020275,28356,0.531768039191,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0533240020275
bf16,1,17,1,256,17,scalar_transform,0,0,5,40.8239990473,17408,0.426415843775,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0408239990473
bf16,1,17,1,256,17,vector_transform,0,1,5,34.92000103,17408,0.498510867312,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.03492000103
bf16,1,17,1,256,17,scalar_split,0,2,5,57.3239982128,28356,0.49466193713,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0573239982128
bf16,1,17,1,256,17,vector_split,0,3,5,51.9879996777,28356,0.545433564973,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0519879996777
bf16,1,17,1,256,17,scalar_fused,0,4,5,50.271999836,10948,0.217775303066,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.050271999836
bf16,1,17,1,256,17,vector_fused,0,5,5,46.2720006704,10948,0.23660096476,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0462720006704
bf16,1,17,1,256,17,quant_only,0,6,5,18.8480004668,10948,0.580857371012,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0188480004668
bf16,1,17,1,256,17,vector_transform,1,0,5,35.2120012045,17408,0.494376900049,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0352120012045
bf16,1,17,1,256,17,scalar_split,1,1,5,57.1720004082,28356,0.495977048163,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0571720004082
bf16,1,17,1,256,17,vector_split,1,2,5,52.0839989185,28356,0.544428242623,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0520839989185
bf16,1,17,1,256,17,scalar_fused,1,3,5,50.2759993076,10948,0.217757978971,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0502759993076
bf16,1,17,1,256,17,vector_fused,1,4,5,46.0119992495,10948,0.237937933117,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0460119992495
bf16,1,17,1,256,17,quant_only,1,5,5,18.843999505,10948,0.580980698767,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.018843999505
bf16,1,17,1,256,17,scalar_transform,1,6,5,38.7959986925,17408,0.448706067292,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0387959986925
bf16,1,17,1,256,17,scalar_split,2,0,5,57.1839988232,28356,0.495872981666,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0571839988232
bf16,1,17,1,256,17,vector_split,2,1,5,51.8959999084,28356,0.546400494258,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0518959999084
bf16,1,17,1,256,17,scalar_fused,2,2,5,50.1119971275,10948,0.218470638321,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0501119971275
bf16,1,17,1,256,17,vector_fused,2,3,5,46.1120009422,10948,0.237421924364,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0461120009422
bf16,1,17,1,256,17,quant_only,2,4,5,18.9559996128,10948,0.577548017705,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0189559996128
bf16,1,17,1,256,17,scalar_transform,2,5,5,38.7760013342,17408,0.448937471659,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0387760013342
bf16,1,17,1,256,17,vector_transform,2,6,5,35.0360006094,17408,0.496860363546,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0350360006094
bf16,1,17,1,256,17,vector_split,3,0,5,52.0799994469,28356,0.544470051866,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0520799994469
bf16,1,17,1,256,17,scalar_fused,3,1,5,51.6439974308,10948,0.211989786706,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0516439974308
bf16,1,17,1,256,17,vector_fused,3,2,5,47.7600008249,10948,0.229229476778,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0477600008249
bf16,1,17,1,256,17,quant_only,3,3,5,18.9239993691,10948,0.578524644101,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0189239993691
bf16,1,17,1,256,17,scalar_transform,3,4,5,41.0079985857,17408,0.424502550731,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0410079985857
bf16,1,17,1,256,17,vector_transform,3,5,5,33.5359990597,17408,0.51908398402,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0335359990597
bf16,1,17,1,256,17,scalar_split,3,6,5,57.3119997978,28356,0.494765495883,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0573119997978
